atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3047701426161216, 0.17735468266391669, -0.07458114205895057], [3.5195813890436995, 0.13870999748533022, -0.1405113870410228], [3.815867404917137, 3.1617173762430824, -0.05212998151523138], [6.892923480989594, 2.8151628810622955, -0.15699336329152294]]",[-23374.361328125],"[[0.3449443268249276, -0.04864355542373009, -0.009942641383895466], [-0.33900867479409774, 0.18245941346080302, 0.01587967152677957], [0.08996346343634304, -0.14002374376292498, -0.014507195333730447], [-0.09484177442014936, 0.0033749465415177145, 0.00910563885707384]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1941840190184, 20.30517216552656, 15.54267902535662], [9.033518680834543, 16.96120493330064, 14.492794208025224], [7.503804925068836, 19.637026856488756, 15.591839135485626], [9.876863662521258, 19.759928764667887, 13.765361790200028], [11.264789992818706, 18.772550704023978, 17.832008344161643], [10.728573180246155, 16.04566233934466, 16.72719898216905], [8.444435428285491, 19.97464955387298, 18.364278922340212]]",[-40890.2265625],"[[-0.15291706189469415, 0.03978359589358769, -0.29501239603892393], [-0.30109053868551594, 0.1593257457459485, 0.24079021730839809], [0.02058985283996299, -0.44702823435662487, 0.13330729869357727], [0.446149996454567, 0.20398120429305863, -0.04511301231796974], [-0.25944754052931024, 0.0021444745112444543, 0.4977223948060868], [-0.2048715263866373, 0.3452437576641853, -0.1162442145778528], [0.4438237124536772, -0.31451273302916316, -0.3983239031628589]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1506021069658598, 1.7649096739125945, 0.38036949971579725], [0.31086065751277947, -1.2987037428830488, 0.24364370854150075], [-1.5621128861496463, 0.8704470422474943, 4.1663484310413805], [-1.7878295286164294, 2.6256500743175106, 1.601093792041559], [1.5023112884298255, 3.54313471327778, 2.4677211061336735], [1.015859702591634, 2.4002412697956736, 5.054583388562611], [4.67075750018252, 2.4788910767954437, 3.032703108107741], [0.0524405011560352, -1.6912702872729233, 3.0286180982399973], [3.759921386763511, 0.3966683786578663, 1.1801634965699792], [3.7043155003140185, 0.9165370788640219, 5.293295762970083], [2.9411000674803898, -1.2846335071849018, 3.4864633508023477]]",[-64250.671875],"[[-0.6646079079232595, -1.2543910161706915, -1.502959750427886], [0.08095230753033432, 0.44023733009867244, -0.29390826088856453], [0.47620029544128173, 0.5807065948630278, -0.7909190767913972], [0.4274345662701718, -0.537319719315143, 0.8479965700009656], [0.20900596539367863, 1.4061813171947322, 0.5633069017358349], [-0.5008173362318821, -0.40503592593233095, 0.7644721808719995], [0.21084265966065585, 0.8239685692693894, 0.12916550632744034], [-0.5434800858861679, 0.015118146345975896, 0.4636745938422025], [0.18477860121305506, -0.7199236802753712, -0.5945895311472125], [-0.22670730051006718, 0.13590349725315914, 0.719752444710417], [0.3370624000499682, -0.4881501210367807, -0.29946914871597513]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02408563375682, 20.314582771468128, 15.619587555798686], [8.934229709409856, 16.857232013344497, 14.536307207125663], [7.423400811031699, 19.543463161890493, 15.59138499160719], [9.829876060648406, 19.786265517750632, 13.803570982466045], [11.319344391235127, 19.016614743762347, 17.782536471773106], [10.862911636221254, 16.311420500148472, 16.828602304641066], [8.594302239731828, 19.868011484283745, 18.384710895379413]]",[-40889.70703125],"[[1.0967756206127135, 1.7149282967836388, -2.6821243603875273], [0.30439152843226364, 0.6594919240321804, 0.5804366288822441], [0.39371324416571524, -0.39888280987621844, 0.4957298401795372], [-0.18723534306027786, -0.27716394231853114, -0.19332227888452969], [-0.4700943848652377, -1.331622369732362, 2.857034033784964], [-0.5223795448281179, -0.4114268177398993, -0.5668689100194316], [-0.615273553263482, 0.042653899912325224, -0.4842988634880585]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4420556908524675, 5.540429708728094, 0.012274957204362884], [-2.771789161415637, 5.4677424856286, -0.2219082396109802], [-5.362462191097204, 2.51694463283545, -9.147240182953709e-05], [-2.416735732363281, 2.752074699230554, 0.13052845951022818]]",[-23365.671875],"[[-2.3546232297792673, -0.3925658116142474, 0.05111698373966988], [2.416930349702302, 1.498892777204995, -0.2280500855874393], [-0.22267457440016686, 0.20939991003725644, 0.16334361087138285], [0.16076273609509117, -1.3173419406802804, 0.01150857776987873]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7818211068687466, 1.6471066166091504, 0.4835006079693047], [0.17347191347588703, -1.3675713922564614, 0.1855772973385667], [-1.4915441725646092, 0.7260543276788569, 4.040545334340883], [-1.5966736087797622, 2.6109111233010642, 1.8245179012406743], [1.4713721550521193, 3.6556434869940753, 2.535701204820382], [0.9691283846871074, 2.4520016226870376, 5.251569490751151], [4.497459676471197, 2.5778127456791817, 3.0503933488769976], [0.0632910064941902, -1.6193362183227482, 3.128665829816833], [3.8648835870503064, 0.4946780672747317, 1.1044588150645978], [3.510494698934635, 0.9255160553587178, 5.404711693883339], [3.137235074663827, -1.409385325873098, 3.2215601633044435]]",[-64250.79296875],"[[0.7273500587410425, -0.3394438085330294, -1.1004178473591717], [0.03350136924994155, 0.3007025590045611, 0.46018041129739684], [0.06886107118299627, 0.7549956036151197, 0.49403933891891577], [-1.1169695901962462, 0.09432806772528676, 0.2791337169585118], [0.08005283230445479, 0.012041320923043443, 0.2770383181488065], [-0.5186612133861245, -0.26067688847266157, -0.28804799364398787], [0.282696290885116, 0.32934420121459257, 0.606015519895808], [0.4081039221821395, -0.4575360302380066, -0.34910277994873573], [-0.08499069007030824, -0.36735422860082406, -0.4080512145382722], [0.33367604963120123, -0.39417912831541047, -0.407845629016144], [-0.22503227729901074, 0.31629790236037936, 0.4388266678604176]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.616113531371297, 0.33573226537048595, 1.9589289578698077], [-1.1481599852209037, 1.733936259447968, 0.06402046156209173], [1.1481910865670275, -1.7341239290267323, -0.06405095476585654], [-0.6161446327174214, -0.335544595791722, -1.9588984646660446], [-3.5542393656020064, -0.4665495701214965, 1.593111912869965], [-0.10697956367952743, -0.42765052487930594, 4.858189808874536], [-2.662263505956504, -1.5434160951625824, 6.127107612757383], [-1.951038175305233, -2.2660009883066343, 3.2345625645337615], [-3.697516142550727, 1.8970620513567622, 3.392982437967004], [-0.8082185406553983, 2.2679304968185567, 3.997431414681871], [-4.615120360357604, 0.6098759165933727, 5.909521608107203]]",[-64250.11328125],"[[0.8488116101524744, 0.5504950876192165, -0.8099941016621962], [-0.5916332751024026, 0.1245065105642135, 1.1008287098708787], [-0.030826865129304947, -0.34756335679317, -1.1118242957129678], [0.32388194095882833, -1.0271084567221431, -0.14477715048628872], [0.43197297722864864, 0.4725762206931504, -0.49176206017129964], [-0.25694261618227904, -0.37876026557788733, 0.8146987088206527], [-0.029975279297311846, -0.10004862114704649, -0.052386872860021215], [0.03131595092672008, -0.22788399223164288, 0.11377579991584186], [-0.0521031257586947, 0.1899596854720717, 0.2964449640881909], [-0.45979947644298824, 0.6533474983095446, 0.26824364924834043], [-0.1963084111645463, 0.08433428707131713, 0.014846915381739432]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717038656073759, 5.526220795347286, -0.07786882554216937], [-2.770358263348805, 5.523854908910203, -0.2666343356533006], [-5.544732471139786, 2.3504091227130437, -0.15792130334764892], [-2.5943612851820035, 2.7987357746603543, -0.19964371094130232]]",[-23365.8671875],"[[0.07963543918711746, -0.8031292524365549, -0.08109361543799022], [-0.1915035823496047, 1.6008273035606586, 0.02737375340904251], [0.18285304957183135, 0.8895677314952372, 0.07177834928239016], [-0.07131642463374645, -1.6865674706157137, -0.01787043152233314]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694064663433435, 5.321956307959147, -0.044499487956907995], [-2.7615311278505525, 5.524754229948377, -0.2065203321009699], [-5.381358865575846, 2.4710853429346646, 0.17192138505370202], [-2.4053855696392104, 2.6003163146603514, 0.0273834761715149]]",[-23366.103515625],"[[0.1000323717661079, 0.3456150765874689, -0.038881076479886735], [0.0516555478736012, 0.0951945813904649, -0.002292710003077719], [0.17452128233974903, -0.5301782192368127, 0.03772553466457704], [-0.3274294482126002, 0.0915346140224123, 0.0037406558288310553]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4476800010006751, 0.36709588845509655, -0.009586100518809133], [3.3924071823214867, 0.14689342379006984, 0.07734187886494506], [3.778697784441765, 3.112612969123415, 0.1075984938043048], [6.927437820944482, 2.7733927427107736, -0.14218667399843518]]",[-23374.263671875],"[[-0.6793274816374156, 0.038111071796181874, 0.0015373230773456919], [0.6166161840745793, -0.16010360772524646, 0.003900656695217329], [0.302755740277081, 0.03526459163247235, -0.04259370006971505], [-0.23784635398765847, 0.0853170146634612, 0.039689534603673506]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9512759149673005, 1.9376443744267902, 0.23850887983663166], [0.08175266285242688, -1.2273322991354636, 0.30006401402322536], [-1.3232452418823526, 0.8377670329605434, 3.950698129566897], [-1.6602330797124476, 2.5336515690431707, 1.858027175764719], [1.5125358837132306, 3.609189155858537, 2.538404118220991], [0.9896202124802, 2.2987628073189548, 5.0337883793023925], [4.638212207066057, 2.5599136896113293, 3.1306786175215815], [0.05058318378800308, -1.7156881339721641, 3.185496650740064], [3.5849755887921075, 0.5449901857456498, 0.9688464919151043], [3.5270887794205334, 1.054897601706646, 5.313734953406597], [3.096735634692513, -1.3246727628739239, 3.4971572550004124]]",[-64250.53515625],"[[-0.2205725935627396, -0.9333567277992606, -0.3889638483654946], [0.232648197594238, 0.2467296231519131, 0.13067942412558345], [-0.5834587052042737, -0.7187204033324499, 1.4557337015227998], [-0.39256514312705687, 1.0271408526398371, -1.1561444822229905], [0.3428237826124407, 1.0992603360777546, -0.20432223560440285], [-0.9034748361624634, 0.558684569923903, 0.7457437408984352], [0.05947828782115452, 0.3985784425161692, -0.6462435363580663], [0.49297968387777125, -0.374069182429516, -0.5537187385402311], [0.22166808980171382, -0.6677595679160653, 0.6261051026334378], [0.91441591458748, -1.0105896240236785, 0.7713565704924404], [-0.16414132177802984, 0.3757707394398266, -0.7782435312174603]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7388477684791266, -1.2760631417690267, -1.468155827139093], [-1.6564945582722053, 1.2357475720202236, -0.24053822908259948], [1.6566828727651597, -1.23578699038946, 0.24054827118945876], [0.7386594539861729, 1.2761025601382647, 1.468145785032235], [5.510866786209031, 3.849988058593009, -0.8027473044913778], [1.3213587702757197, 1.7104866101064689, -1.4480403239821522], [3.405604389268694, 0.37433152802666125, -3.2522495753828577], [4.183856139761543, 1.2804827572620647, -0.42948472202135535], [4.0690803980483325, 4.839974657117677, -3.2085529044451793], [1.254571758555747, 4.495162137211446, -2.308226271524381], [4.349821775867357, 2.4961937278054407, -5.014014140552605]]",[-64249.69140625],"[[-0.39619538852617747, -0.3658695699727887, 0.1774086842039362], [-0.7355292566274135, -0.27713437461587387, -0.09463716591776114], [-0.009748013909482506, -0.7602709959900902, -0.07793835589877408], [0.17241580480009447, 0.26351456517429306, 0.4989502515087824], [0.256829950379632, 0.14192605261875552, -0.06220047050510209], [-0.33904245910826436, 0.6884045092427356, -0.5300203534156689], [0.651506587431058, -0.27683196129530463, -0.20895408050327663], [0.547510035203123, 0.09864047859127897, 0.0664890215206022], [0.04135188741136521, 0.10450172285559566, 0.14148881057406917], [0.03421511816546026, 0.6319137420980703, -0.060725324964008655], [-0.24287003522435532, -0.25915212061319554, 0.15320178601576062]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4902063935338199, 1.0614355546036829, 1.7212689954484846], [-0.9351649276749037, 1.451235748026664, -1.1611573040229213], [0.9351993165572222, -1.4514154257898515, 1.161217721786775], [0.4901720046515019, -1.0612558768404965, -1.7213294132123398], [6.190001313259656, 1.4481541022875182, 3.59361126834367], [4.276527433428082, -2.737177909586933, 2.424226555671973], [4.041339417763611, -0.8364960988692467, 0.033273507577185946], [6.564466174592784, -0.7987009006296459, 1.7731557296616969], [3.2275423822540628, 1.4206501135319227, 3.8578131832131874], [2.7942088202578765, -1.43510840002605, 4.570419622910341], [2.426268500509465, 1.391059054704559, 0.9961878449507813]]",[-64250.79296875],"[[-0.7564930149218664, 0.3870986148376917, 0.2313126630317784], [-0.2593843427787611, 0.11756211136290122, -0.1808997814232472], [0.10229165278167178, -0.43563196757696127, 0.12263767749000011], [-0.14135778708472882, -0.12071341140106587, -0.4313673792561365], [-0.0470436136085864, 0.12288908009572418, 0.02543897150238057], [0.2997128380079625, -0.0006116097292385611, -0.03696965562942861], [0.37458129503953963, -0.5995887868904098, -0.1897996085009899], [0.25140990766105314, -0.1665210847541606, -0.0316495517458313], [0.2046202266250964, 0.04838479945891041, 0.4080583622090015], [-0.18451650281228282, 0.10759774414531412, -0.09596781538152085], [0.15582153589328515, 0.5368589773746055, 0.17953267369655881]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4150784616714798, 0.1907564939751548, -0.02657708900074545], [3.4459725758603112, -0.11206388817996077, 0.13289510460651047], [3.846111550035403, 3.1429239434083645, 0.09805613331692156], [7.087706361972539, 2.8330889791962477, -0.023695635158501427]]",[-23374.2578125],"[[-0.09785058384255181, -0.04292085770075157, 0.012226913535966177], [0.08954715018292886, 0.8664740701676302, -0.01682808001500458], [0.4958238397629414, -0.9569260434739626, -0.024116091916658273], [-0.48804969369192924, 0.13303630427096208, 0.032655938642310325]]",bi4-6,"tensor(-6, dtype=torch.int32)"
