atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15185629653484398, 0.13391161062142193, 2.5963055595367694], [-0.07207561198367685, -0.05766544739545065, -2.5568192577989097], [2.170193923004037, 3.4392978277804436, 0.0860630343120374], [2.0788383018411514, -3.470456133524517, 0.08983465460668753], [-4.037978685549682, 0.07075806187169265, -0.005580681570326804], [2.6024613765227707, 0.9255926159485379, 1.2340988225811], [-0.6043757890516451, 2.7182965085922923, -1.343561245141637], [-0.6726956378003739, -2.7146304425692307, 1.3347663930232627], [2.4574611200307457, -0.9642350434024827, -1.3233277369513308], [-1.8948147859025941, 1.653250834585287, 1.0972208734922821], [-1.9682763990270367, -1.7446394883338305, -1.297838311777009]]",[-64251.32421875],"[[1.4054269551112852, -1.3789733743199823, 0.36880746833090533], [0.3997509176262355, 0.8195287858825588, -0.5461694612756889], [-0.9199998395119173, 0.6552886822666081, -0.7556090691676434], [-0.6822996785306147, -0.0256723609494249, 0.2994276510880718], [0.06294711927481231, -0.49209522390263244, -0.35116943380924903], [-0.20581069946721497, -1.256749233290451, 0.10828011530055202], [0.863341950569624, -0.08259220945284314, 0.20407057588822092], [0.4960157984308015, 0.3942962164179332, -0.437195507693477], [0.46990402028221656, 0.4744837746023219, 0.538948256955413], [-1.0472283784938037, 1.7099069295410627, -0.3042012666934256], [-0.836473393499288, -0.8062557156044874, 0.8931883609632327]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36946361236160324, 0.3489709864812614, 0.055853797647899994], [3.2388087491409676, 0.08350776568746307, -0.11348170706817581], [3.836381309020332, 3.055575198298821, -0.022658348803149438], [6.9906610973293555, 2.9705681991750335, -0.10167350769673145]]",[-23374.271484375],"[[-1.0214371142420233, 0.14606830778371666, 0.05777724503175964], [1.0633306922504877, -0.21958631784627666, -0.06502169213742859], [0.1694908133869639, 0.04048349169763532, 0.0025532184327783716], [-0.21503556558582118, 0.034037876500209764, 0.006372755235868915]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14788192196790462, 0.20702871785100344, 2.499417445648275], [-0.04190392383251569, -0.07331239255571718, -2.509009960084447], [1.9707998306262315, 3.2428600316168135, 0.0318099735846097], [2.086037657561015, -3.5009211510313265, 0.06657154327747518], [-4.181785357368656, 0.04119259421781721, 0.14279892702878852], [2.616113500623435, 0.9684626409660263, 1.3222657521982821], [-0.5402789952541243, 2.7434881620272877, -1.2970206225043956], [-0.527875840353531, -2.60251217420503, 1.448964640104486], [2.688465511283361, -0.9147259364369926, -1.2914299057195884], [-2.14058327182713, 1.9213377912471818, 1.3309700528839523], [-2.0007159371647822, -1.8685033554764932, -1.2103866058384252]]",[-64251.35546875],"[[-1.1881948434616252, -0.5248004968996025, 0.4662017325327954], [0.3575074637066754, 0.3043906028346153, 0.13010843322070315], [-0.06390727256875368, 2.294491778550891, -0.9143033002069244], [-0.4577429527345157, 0.3291884436992033, 0.11750606128308137], [0.8761553073489897, -0.26502632324458986, -0.16563719042202915], [1.2144391363402063, -1.9235389805593583, -0.04119398559475714], [-0.5179469605341083, -0.5367808157954073, 0.3250186262931565], [0.28146308628489625, 0.2018511984157214, -0.6439984478397779], [-0.4484407992122681, 0.1545729046655921, 0.5270142179420285], [0.3190095435155535, -0.22706818074876048, -0.7109993762820376], [-0.3824747403630125, 0.19362397229581685, 0.906280939699866]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.426779957705231, 5.492411194927549, -0.11134970384623354], [-2.7014090508490782, 5.754328432347006, -0.12858642175360868], [-5.4072969204169015, 2.519319701625338, 0.1356073580000745], [-2.358895640503367, 2.6656935740542833, -0.028993362026765508]]",[-23365.88671875],"[[-1.677306351922545, -0.4405422116796374, 0.09348551675478388], [1.706650368481438, -0.652734032757021, -0.03649138904008146], [0.4018503273590839, 0.3647208004469398, -0.10404658592304022], [-0.428883075167828, 0.7306816960543707, 0.04650973402719781]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26265571277237104, 0.14253028718707658, -0.003553570654959493], [3.4748899172069336, 0.19533191031258948, -0.05779177854339996], [3.828699538186389, 3.1909226306822402, -0.11914731125073086], [7.035783243053402, 2.7531325715903487, 0.07253602351721017]]",[-23374.353515625],"[[0.3637143672705783, 0.005811735074545546, -0.019263733662471288], [-0.31258779845303836, -0.0009176884164954935, 0.020125552490688377], [0.5017851514174686, -0.0581931469084412, 0.040834324059634275], [-0.5533382150625552, 0.053028620562912625, -0.04592632982941061]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123212232343151, 20.303257732145116, 15.616014293354946], [9.077650307642696, 17.02079561406453, 14.465360053772818], [7.716597259409529, 19.202388953630884, 15.426993013773915], [9.769205221544066, 19.87525581945392, 13.611420293568587], [11.221330715519674, 18.78129625524662, 17.880073026014852], [10.849053697205417, 16.122431362976894, 16.545326093733387], [8.488635045303445, 19.914458560032372, 18.1604872650749]]",[-40889.77734375],"[[-0.16681059112974383, 0.21785452464611824, -0.813672323872759], [0.6562219932287457, -1.7020794587610844, -0.945226489198173], [-2.355264463261243, 1.381375300217583, 1.4365527471433506], [1.6461018840903658, 0.4194029497866294, -0.3206020342696275], [-0.049836378255433716, -0.22480720280417454, 0.3479326188327904], [0.24904058336951268, 0.039383948540053886, 0.2625934926699508], [0.011678183254529911, -0.13943465228180926, 0.047345415006265885]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.098197477050274, 20.357686448775002, 15.534075405840873], [8.810188553084663, 16.94280477971666, 14.281513048698349], [7.507016249360221, 19.348416350119557, 15.509555282687279], [9.900033928089103, 19.96036957887425, 13.856491267104534], [11.192145891797463, 18.779328435021178, 17.94542850758134], [10.852786751464494, 16.261901426717365, 16.75820310827195], [8.466597766303014, 19.78828930591868, 18.3948762834265]]",[-40889.88671875],"[[0.6217630212206051, 0.048696530462473575, 0.568146748995141], [0.9080241486043547, 0.1146193793281763, 0.8474463536210828], [-0.18217839173033015, 0.26661547156271137, 0.7352371791472513], [-0.598490925235223, -0.40232623881663676, -0.6963127127064912], [0.25508257628572545, 0.8121137202770347, 0.3305370394729237], [-0.6733686896653758, -0.7379692348727819, -1.1782698655661867], [-0.32144767056562507, -0.11411734544810187, -0.60914815371473]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058986247377092, 20.45138318664242, 15.49557834559981], [9.016169908876828, 16.75159809332443, 14.51936532081373], [7.537144263970711, 19.35377482829213, 15.437580872408693], [10.048489671048818, 19.906252399872596, 13.77445723555841], [11.292392470366565, 18.907980145369304, 17.80585259295196], [10.771496561807254, 16.11699299155443, 16.735711236796952], [8.38912401024383, 19.82894169945719, 18.429400693417104]]",[-40889.85546875],"[[1.422300086020721, 0.4540679701157225, 0.7572725738301864], [0.0460884071198548, 0.7945793012699077, -0.07464173702981049], [0.2702139895313284, -0.01653417705059145, 0.7770669937621593], [-1.6488956463257898, -0.8852667877556667, -1.0663702520836538], [-0.48824828580960283, -0.3437727258904181, 0.7555787301336124], [0.10168682614053323, 0.33364910445521445, 0.06478263083368321], [0.30704285147401694, -0.33811999820744953, -1.2066666871982161]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.958158107144085, 20.442347301750456, 15.541925263430244], [9.203459257751994, 17.034699483702088, 14.42433812721932], [7.481028074084833, 19.459907363842333, 15.61618418992575], [10.002142655711205, 19.878706425652755, 13.849486670524591], [11.432199358240362, 18.859730865742954, 18.08128327560489], [10.746890291774866, 16.226563906297034, 16.65509269546091], [8.485521820776384, 19.666381579557324, 18.111230543642492]]",[-40889.7578125],"[[1.9454797585937902, 0.5340143072685195, 1.7458489146703084], [-0.4762884329062462, -0.09695450247471642, -0.20538939827091773], [-0.4452521153135263, -0.3164139620210705, -1.6302582234543184], [-1.6354683097729845, -0.24811267172699059, -1.5800682051906854], [-0.5487318240990124, -0.13308325264057264, -0.6961450766879476], [0.39937558777980886, 0.09561356859264113, 0.5015730867118017], [0.7471172249644792, 0.16208582651138892, 1.8596897121099045]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1884424192979245, -1.9257689649400331, 0.7652568508765123], [2.009691264557849, -0.356977507982732, -0.40325302595741264], [-2.0098396163196393, 0.35707536714209465, 0.4033274056569472], [0.18859077105971422, 1.9256711057806721, -0.7653312305760473], [-1.6127480933585823, 1.602811142467446, -6.8328231887300745], [-3.8016062762131946, 1.150422487604571, -2.643540278141347], [-2.8785037492688983, 4.0529476323783165, -2.971855272017961], [-3.9744189573064914, 2.5154495486115582, -5.386364902143397], [0.28722113239267966, 1.2588636567016058, -4.570404326682974], [-1.358051132353145, -0.4351574260224491, -2.760897668017813], [0.02096055935011698, 3.8979496259520605, -3.2302007618979665]]",[-64250.51171875],"[[0.0005304718393797222, -0.13922500441444643, 0.18993027203568918], [0.4065289663612935, -0.35548338733798857, -0.011448393353896026], [-0.5741070836299281, -0.5633146150495715, 0.07884436173028402], [0.63343635022969, 0.42243556763743234, 0.5508961799335237], [0.15701920782822457, -0.19867243898065423, -0.05251080010072381], [-0.4676833572574276, 0.20358108899849148, -0.28912976018451086], [-0.09779597358129614, -0.07694853205799229, -0.015708960467159465], [-0.14673648644167908, 0.09162521974777245, 0.05620162072372311], [0.0873316807893893, 0.26328902788063263, -0.544187653866279], [0.03283489266321035, 0.19272130890025949, 0.4631486486895444], [-0.02930049290058167, 0.15143116913646093, -0.4317385439131453]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07922379098924129, 0.17689490421773907, 2.6405431355468645], [0.043216888960204675, -0.19555441941298232, -2.337833069392725], [2.1585496368775696, 3.580290466788191, -0.06461645730901244], [2.0154427940230906, -3.448611418953244, -0.07860012808759458], [-3.888870328981486, 0.11510489387324843, -0.1342668738520797], [2.514009726318954, 0.7840715746231722, 1.2321582970498186], [-0.642384086118462, 2.601730454876906, -1.3864360667478268], [-0.6799910787367547, -2.6685279013616965, 1.202658623250991], [2.7153210716966214, -0.9000519942886258, -1.2991727962066935], [-1.9293244483944014, 1.7390038108556911, 1.20837906156801], [-2.056408067740003, -1.8330670243440244, -1.2652306825061672]]",[-64251.43359375],"[[0.6981592800150515, -1.3259196597763796, -0.052402042377036676], [0.3064835333839248, 0.8481693482286672, -1.048111295806195], [-0.7378571347131422, -0.8864685220358408, -0.1331800804390137], [-0.5061386485346315, -0.17912458797779707, 0.389487685212398], [-0.6141119282147386, -0.07222803547323836, -0.06095081083557748], [0.2626684146573797, 0.5246714274497422, -0.17675125276311354], [0.7930623495683615, -0.04989593017969001, 0.5790765145600104], [0.7131899573832533, 0.11913614158609884, 0.2964195615749514], [-0.05486130390674676, 0.32127556082511405, 0.40081139542084526], [-0.5799362919311918, 1.3460642641519975, -0.39716325513385553], [-0.2807098554874641, -0.6273618585516, 0.20978809540657756]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3352420511352789, 0.3829829658900643, 0.10232526113502917], [3.349897019724068, -0.06850666471848228, -0.10821560989109826], [3.9780182950594702, 3.2386747349043477, 0.1333420099836474], [6.8975106378881454, 2.6863247848491207, -0.12642629057862328]]",[-23374.138671875],"[[-0.17021859024906505, -0.1223230771337269, -0.00026806089513487283], [0.11251338756760594, 1.0440679767454297, 0.08198249771300473], [-0.41795418377851534, -0.9663023476522655, -0.051990408533956076], [0.47443281530956827, 0.044540854131610616, -0.029880703786481885]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9617023400880162, -0.18813775868234883, -0.6678643666057369], [-0.430008765996322, 1.901357361106324, 0.7272121901636521], [0.43010869276223773, -1.9014867075046669, -0.7273141761954873], [1.9616024133221024, 0.1882671050806919, 0.6679663526375726], [3.2054160713446462, 5.068280008915476, -4.3552769359887655], [4.47590037363037, 2.047355001026453, -0.9193303882372921], [2.671753191262155, 0.5796360485503191, -2.91317472704466], [4.725782934805707, 2.6177315738758367, -3.924073187350897], [1.1209845828166904, 4.76840168362042, -2.254814987091725], [2.8402242755660456, 4.22881440821366, 0.11246257430727757], [0.14161474786975337, 2.0259321206963348, -2.8476981659263068]]",[-64250.58984375],"[[0.07780856653963163, -0.6547693191416718, -0.7057743775568134], [0.847993484675471, 0.6813252298952146, -0.1864048248592042], [-0.48378834496287376, -0.16204571727995823, 0.08262450252635403], [-0.051175090703152834, 0.12204056416259827, 0.33842673098371134], [-0.11206210729191886, 0.23514720840073772, -0.04824917883458302], [0.10055744274320919, 0.0903663555238554, -0.07395622912698632], [0.1963167929654735, -0.23730004568673546, 0.009897240819241392], [-0.09017002597821121, -0.10931956145970645, -0.04690649145918494], [0.2526206408072533, 0.2793680988519236, 0.11531702284461282], [-0.22423292088543326, -0.10255688793003026, 0.07821125293877768], [-0.517140147917252, -0.14069824733815148, 0.4350720838438618]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.599352115766067, 5.487558314249516, -0.06438853800475519], [-2.6799007116163396, 5.590538530439968, -0.11964696925876073], [-5.417667894967395, 2.521751845800588, 0.22102398942327772], [-2.635728401665583, 2.7894018886446563, -0.1213328136892146]]",[-23365.9765625],"[[-0.2636127813692067, -0.0892052961181194, 0.1332039917115974], [0.1285378996997328, 0.9642583195120465, -0.11761749295553055], [-0.9078570268067268, 0.1262668430251976, -0.02242281386309165], [1.0415992021287777, -1.0024644193334642, 0.006449996359627985]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8767730031156427, -1.1970807848736618, 1.4587602253366843], [0.9531691617384707, -1.6690486936614217, -0.7966491889705165], [-0.9531774764934728, 1.6692276552115715, 0.796720045363435], [0.8767813178706456, 1.1969018233235131, -1.4588310817296035], [-5.583326079944154, -0.33774618224372377, -4.5575488114415235], [-0.8943173143968521, 0.3303184310418604, -4.893306780438749], [-1.4185161503524424, -2.455755939840122, -3.732459500734667], [-3.230881729985832, -1.3570089321136494, -5.946702774075528], [-4.350540398563905, 0.49839849851300566, -1.983092834785669], [-2.114380703563593, 2.178308039131684, -2.997211346303648], [-2.878466504462251, -1.9784014378978598, -1.2548926107994838]]",[-64250.5859375],"[[-0.6532225426270105, 0.18861936865509535, -0.3066671102508577], [0.5365303902094231, 0.11423983287024028, -0.35582220749939497], [0.00039318899594207923, 0.015340300066010473, 0.4883406398860767], [-0.1290029610959628, -0.12777525865954192, -0.2667459808311359], [0.03595870245121748, 0.20678843911647596, 0.41870715746548964], [0.02643821072813027, -0.4558546306875944, -0.05790456613050637], [0.3856284572394813, 0.2782494112496477, -0.34755471788178494], [0.1879981897888351, -0.15357392769250947, -0.22736766301010983], [-0.22044455255471077, -0.0049027483043868544, 0.035175132619754385], [0.16920110132301436, 0.08117738202517051, 0.08673667576774213], [-0.32963705002612836, -0.13702737848668436, 0.5357374615572928]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
