atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.752954177260375, 5.400479095035344, -0.03091501057827202], [-2.8624469064985036, 5.575169848775858, -0.28062209718572334], [-5.278749206985691, 2.5175682747017865, -0.03608811834358551], [-2.6208553466327302, 2.8868883176439084, -0.05895878564626385]]",[-23365.603515625],"[[-0.3915609211006333, 0.19874777234481578, -0.06350962553458227], [0.27648059414355325, 2.189432331690042, -0.10823748638663401], [-2.4401587369098428, -0.6715596604836674, 0.1344356022269782], [2.5615570391486338, -1.7104273211078305, 0.037672647043389226]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5449179894158815, 5.4023098668147895, 0.013378479894432832], [-2.8619828396824705, 5.437105922723699, -0.18931128213848875], [-5.548268231825068, 2.403262460810068, 0.07058861045662279], [-2.495859461373888, 2.511047601912381, -0.04529797076958663]]",[-23365.8515625],"[[-2.1742129352457495, -0.4291839972477415, 0.1287583976284186], [2.319162041206275, 0.031583016701538735, -0.12286558019987309], [0.308913792853985, 0.27282936853106887, 0.02305088843183252], [-0.4531047829183779, 0.1258255386352766, -0.029498719921405073]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.848778763407861, 5.316782936451927, -0.04665652500506688], [-2.6646321338605894, 5.733041924170074, 0.008773931529249657], [-5.508200973628885, 2.4040830029171465, 0.10799851683349174], [-2.6844241533025297, 2.6036317221032172, 0.06552534358420453]]",[-23365.8828125],"[[0.8544505567149002, 0.11323967318905133, 0.05249876733129459], [-0.9909386717272076, -0.9533306108308403, -0.02990587490030924], [-0.5641553662468691, 0.09346952448430318, -0.03549834617636688], [0.6970120531519498, 0.7429921447781052, 0.013263773163914225]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6407917582906215, 5.467225928798388, 0.016965429791024694], [-2.645074934720721, 5.842205969625249, -0.054477689890006245], [-5.444782734900379, 2.457458058770396, 0.09706183183966667], [-2.6467975348044868, 2.7010440329699406, -0.03456920053462215]]",[-23365.93359375],"[[0.1550429540047051, -0.3642042141149488, 0.0333181780486955], [-0.35499215209714546, -1.0313610636956303, -0.002766029787215085], [-0.8584542807651506, 0.5541979924337366, -0.001891462394054019], [1.055316045057166, 0.8394980409258964, -0.028489715640464743]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7692939661917615, 5.364905511040265, -0.23627452666447307], [-2.702691349008862, 5.719440122033632, -0.026467907424296], [-5.573740480169589, 2.6006602741167915, 0.1452968607722242], [-2.4647941632637544, 2.6794841861410967, 0.002065511512084218]]",[-23365.890625],"[[0.7055836015970596, 1.115190385827653, 0.04094111745942313], [-0.7335839589030239, -0.4591518151995654, -0.17087283352020985], [0.8988216510955849, -1.0191118072608734, -0.025165529388206258], [-0.8724045799893022, 0.36592088922018334, 0.15427352524842594]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6530437091439145, 5.4709570348237415, -0.24428634242437408], [-2.7574265663321973, 5.721153254849058, -0.15058208138120086], [-5.565204635091133, 2.460674188249932, 0.24943198330663052], [-2.7515118714095568, 2.6299325870551815, -0.08379868147152159]]",[-23365.9453125],"[[-0.43936654839989336, -0.5231637317246799, 0.24034341075467824], [0.25042789997819115, -0.8423596803222032, -0.11190516706842327], [-0.7161343863470004, 0.6677487692768339, -0.17874020784325276], [0.9033334254106243, 0.6988869026108778, 0.048964480697267374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787343042348425, 5.589309827232829, 0.05814578998798561], [-2.7369268473853485, 5.530340550640034, -0.12932554216704234], [-5.415662721052611, 2.5057590036339703, 0.14190342503878287], [-2.6330587941807346, 2.781456989319716, -0.058778930051467115]]",[-23365.861328125],"[[0.5814290752496964, -0.6802829040989319, -0.006335474219474982], [-0.43682429161437664, 1.535262079915252, -0.02179295494777303], [-1.0941824045344433, 0.4402077109739236, 0.05033967197675181], [0.9492091301908765, -1.3021369424216298, -0.022810870677183803]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.795665906038957, 5.6049847357720886, -0.05296526727849141], [-2.6421915822845086, 5.5573015163179145, -0.15698487397047378], [-5.2776423726548405, 2.3022282422320957, -0.09760581092203664], [-2.6592571028531222, 2.788465412490958, -0.08092299781944494]]",[-23365.380859375],"[[0.7829568801314848, -1.12610215366047, -0.0756336177542554], [-0.6771790666512936, 1.1351277591742124, 0.036936442100478487], [-2.692070935561428, 0.7306585561131607, 0.04024626102035012], [2.58248017399074, -0.7390717245162107, -0.0024282473236167525]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807144290660523, 5.614353685515306, -0.07087841145051718], [-2.7193422143947648, 5.73287732901435, -0.026300065360522706], [-5.5284824989484145, 2.544945840937572, 0.04082985179857553], [-2.6067877483396362, 2.697825746171475, -0.06501896925873257]]",[-23366.015625],"[[0.7362604787696503, -0.6927116236332952, 0.0906568389191786], [-0.5940187459306985, -0.5570349492260859, -0.07240986398905759], [-0.0919499502560865, 0.6648058829758342, -0.08351055658633175], [-0.05166686073374832, 0.5826364659599441, 0.06541743655421162]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.804008271976998, 5.285804991753641, -0.13358255350874537], [-2.777111139249077, 5.481582865171674, -0.10077401414410996], [-5.650916094570613, 2.3895066791379582, 0.11806336195516859], [-2.5051938008710795, 2.6388065638620186, 0.042217203747515544]]",[-23365.970703125],"[[0.5909205649131337, 0.346382808414726, 0.0192858400196406], [-0.6569007648375732, 0.5821577262873544, -0.07727963890566199], [0.9714702678558382, -0.23530132040919652, -0.035338716577481805], [-0.9036450432855859, -0.6912810610455998, 0.09318624018180087]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782003341862753, 5.300837056572617, 0.08613369144069472], [-2.766654920389865, 5.602389254408243, -0.2632489063097682], [-5.596336228572356, 2.4137426766595107, 0.10937025208122732], [-2.7066186021616034, 2.7126901636933196, -0.1782319603667464]]",[-23366.068359375],"[[0.3772982326701463, 0.5252057029812359, -0.067358620511275], [-0.6338770375545121, 0.22736622319154565, 0.08072579321693395], [0.06302929177715369, -0.25979823919387107, 0.013760356302281404], [0.19123238223862318, -0.4928855300280922, -0.027242529373545023]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712706188711606, 5.53831425754328, -0.056482956328456374], [-2.779776936686825, 5.62996598489147, -0.18601887441672307], [-5.507963376708144, 2.532391304272116, -0.021814262145821245], [-2.561969056529974, 2.67340312143833, -0.10859521929456997]]",[-23366.12109375],"[[0.043712166556997126, -0.4397023346578966, -0.011644856596978314], [0.10669384661955889, -0.12056824683654163, 0.02017935028289711], [-0.04425753897585336, 0.3362084847972266, 0.010138718961290918], [-0.10594025586748566, 0.22297467372661514, -0.01888581214262913]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.585694059824668, 5.436428511845864, -0.19560194740517323], [-2.877409715922727, 5.57285321018776, -0.16365207367820234], [-5.442338689547357, 2.4826951877993757, 0.11443600889375938], [-2.295338290812808, 2.7290125492652173, -0.04356188581854574]]",[-23365.822265625],"[[-1.7714540309505766, -0.33472140933088707, 0.06934474737637741], [1.9591508358606742, 0.49242597079566114, -0.07810496347548629], [0.6466101758710163, 0.07098655191627462, -0.10574824577753403], [-0.8364703081737933, -0.2311953692408893, 0.1181579905601052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807619840655117, 5.278156276997125, -0.054958153490553247], [-2.8383595203241896, 5.561759331924216, -0.2787896291965697], [-5.5306805968788595, 2.6188163839651897, 0.009656427876401946], [-2.723782798241263, 2.670776407786385, 0.26649725006200703]]",[-23365.728515625],"[[-0.02550147505469343, 2.5302399569358993, -0.2759001415738226], [-0.17233455789540147, 0.24357930013348844, 0.16109039766262517], [-0.6551061338415066, -2.602139868042779, 0.1980546539724381], [0.8514886442400167, -0.1654700172023096, -0.0807361290573411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.032963891354703, 5.482518493364037, -0.10155682730845028], [-2.7798700663786593, 5.808339856797823, -0.36173245345010396], [-5.433780891024776, 2.5081698929471843, 0.1199010859044542], [-2.5125246748145154, 2.6419140336290354, -0.02533313700932294]]",[-23365.74609375],"[[1.3117101932106758, -0.5420983742854714, -0.06918647017850083], [-0.9305650224475, -1.0035432548147674, 0.19827957420099956], [-0.10518702507005351, 0.478159271442031, -0.009933632233451027], [-0.27368863168133456, 1.0689650108246713, -0.12242134475073216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638120445215661, 5.541556916806886, 0.0036126507284349185], [-2.695571950168692, 5.717141632003839, -0.0633530693398379], [-5.6545724142611, 2.4823634384334654, 0.06712580627325382], [-2.6649685781178993, 2.7260714104513273, 0.07327245525515476]]",[-23366.068359375],"[[-0.06255656848927862, -0.47168728699604434, -0.017714638011479766], [-0.15850026690984947, -0.4705295186041693, 0.05267010574043195], [0.3885939178386836, 0.7261652937510892, 0.0073714545296570495], [-0.16708827042426416, 0.21496326612506275, -0.04253678095654754]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.692604340900466, 5.3347707792315004, -0.3246563936669162], [-2.874923828819989, 5.719922688102873, -0.13913254650562268], [-5.699064247471977, 2.535680075293844, 0.1439158333945626], [-2.5208866457468555, 2.88817381872909, -0.026617249295605376]]",[-23365.8515625],"[[-0.6134969199994676, 0.9235104257039363, -0.04078033086347754], [0.28488404377129506, 0.6292953291949268, -0.1281982053627696], [1.082460738759275, -0.6633300689475503, -0.052680493002930665], [-0.754117828511886, -0.8907206147884122, 0.22353095791330416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.562396658899895, 5.521770114968648, -0.011782127779610123], [-2.655259135929427, 5.654343417005364, -0.19965440197051626], [-5.507857412246057, 2.649743363358378, 0.1772638815014279], [-2.7292397579376293, 2.7960823608828527, 0.0821773407207633]]",[-23365.98046875],"[[-0.4080628359309688, 0.5620470604921778, -0.052385021664724404], [0.17191335954328743, 0.39962498492396137, -0.016803453975347955], [-1.1290712652281745, -0.39185988914106684, 0.09349646966028997], [1.3659928957429888, -0.5684264851733244, -0.024212570044876612]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.776123444626984, 5.422254537783251, -0.14247468033526384], [-2.753305155343318, 5.677052722277393, -0.0716434452947004], [-5.481354388776628, 2.41985881011387, 0.14277071227703897], [-2.6224027012538444, 2.665306455008286, 0.05315353565929973]]",[-23366.06640625],"[[0.41253331830647133, -0.4308144375054, 0.1134596568968213], [-0.3941617476484572, -0.5049750180243167, -0.04665181840843654], [-0.4467791971671134, 0.47608701257353575, -0.09639703557992106], [0.42606463032844666, 0.45756693491504485, 0.02991777397230035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6224116104520725, 5.268851855303548, -0.28957249414897546], [-2.7947921048732858, 5.562236086701311, 0.0004559677347069635], [-5.36707708733908, 2.4431321110206623, 0.08260462018924422], [-2.6035357060561255, 2.618079461731697, -0.011147036115669586]]",[-23365.9296875],"[[-0.7825491029452726, 0.4655086141604177, 0.019691920276830786], [0.7235257977903988, 0.043440606491374566, -0.08866171318805008], [-1.3898635448743368, -0.6158427958172485, -0.05240312224095981], [1.4477987585714236, 0.10734937544299317, 0.1205982259159315]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.767781662165029, 5.234766026856337, 0.06154520782108669], [-2.596759999236887, 5.727604321607214, -0.15827156988874994], [-5.401858733854717, 2.3827582565790424, 0.18854550052296315], [-2.416895153421929, 2.6251401967937817, -0.004238909916953443]]",[-23365.900390625],"[[0.9492440972131494, 0.5129058472083665, -0.08733821139501968], [-1.0318382607054726, -0.8583735480813734, 0.11328014237512307], [0.5415414730336834, -0.2442596144050632, -0.021940582630483842], [-0.4590642433776083, 0.5853613225926537, -0.006619226463010649]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7879908984536765, 5.619430854299361, -0.39215786876507625], [-2.8413508905159395, 5.643854970453813, -0.16838874501684883], [-5.469995067468877, 2.662657815459968, 0.11210517093188085], [-2.4753144121087267, 2.6058840183058316, -0.1232302050913897]]",[-23365.974609375],"[[0.3077832781706462, -0.5699485790840284, 0.25928324694671906], [0.18235980886941675, -0.36635298905571195, -0.18545433891847946], [0.042880244532823394, 0.1787043152233314, -0.23691175747323123], [-0.531495653223037, 0.7592790638435537, 0.16368145401304923]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.805380739011659, 5.365971307225947, 0.09449379342073244], [-2.7554254911075113, 5.5858151688292965, -0.2734990833240127], [-5.501980833355343, 2.5876482321834167, 0.009210445681480509], [-2.492687495000174, 2.7226117967448067, -0.017896495941778143]]",[-23365.943359375],"[[0.6454161549045789, 1.1711648751728767, -0.17214758717042447], [-0.6702406838346959, 0.5488125567827897, 0.14697457072568448], [0.5276266550527204, -1.2384537673279723, 0.09264795372716406], [-0.5011354332903827, -0.4809566332238654, -0.06843272516015289]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.791203287092937, 5.533954080258829, -0.01668891898204847], [-2.7534347369402137, 5.593896726313805, -0.24398274799944122], [-5.431451396841676, 2.4124289628123696, -0.0056896672597208375], [-2.4229257374375486, 2.882137381274174, 0.01974034232259506]]",[-23365.857421875],"[[0.6690389495545218, -0.7226680773028805, -0.1280017215508507], [-0.6740546603670241, 1.5366530474924327, -0.006668488826742217], [0.4373164524528681, 0.7254968065605774, 0.09644341830652428], [-0.4313436736719191, -1.538726386224851, 0.03669442916867655]]","tensor(-2, dtype=torch.int32)"
