atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34220422458857974, 0.14457540651538828, -0.024958689249567928], [3.4894791460890624, 0.1155506722284542, 0.04034302260465456], [3.931720741486166, 3.0770239158581933, -0.08482184359927053], [6.9813638509721, 2.850959605961301, 0.013730044890665023]]",[-23374.369140625],"[[0.20474945034123151, -0.004632479447483812, 0.005797907674120265], [-0.16764203492846588, -0.16852268966882794, 0.0032998944561971133], [-0.08720173716397212, 0.2077445814872743, -0.006647328636057937], [0.051696736968955055, -0.03391489028378305, -0.0022635037977242543]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17560027731772848, 0.17128066559399324, 0.020036676708787875], [3.3647991572792404, -0.2550903285144914, -0.025702822669776682], [3.7968693999641254, 3.03714670028358, 0.005019298437972573], [6.880617286073882, 2.9047159288928657, -0.055688796761076624]]",[-23374.265625],"[[0.45317970490580683, -0.12322034120966861, -0.009927908954658414], [-0.44397581900056443, 0.9758966814988587, 0.0192006490405236], [0.029794175832983858, -0.9302976275712951, -0.013531980509165912], [-0.038206968854765384, 0.08017043462789329, 0.004288402405655436]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2505377357189751, 0.12202195998343673, -0.1568304478299829], [3.3154336251448395, 0.019635414324011335, -0.06720663693046196], [3.7608585219589723, 2.976144884343206, 0.10461908816790813], [7.04282028209723, 2.7110591324946647, 0.09493545400322148]]",[-23374.337890625],"[[-0.03894284469629004, 0.043638828369988815, 0.0077380066250513505], [0.0945597756699365, -0.20368491020138715, -0.011550913577874763], [0.5433438173434867, 0.10891003592238055, 0.0011117271079598857], [-0.5983999081331303, 0.0501465974495045, 0.004782274057133717]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26856486560186915, 0.09195090510237122, -0.0125447473724528], [3.4044405851170367, 0.13226179441920158, -0.07623185601743858], [3.965237114155833, 3.0529953434164496, 0.019094867564054444], [6.991374600297703, 2.832611717866205, 0.06254980663536612]]",[-23374.365234375],"[[0.17622649031856172, 0.030927318185202248, -0.009188958072057411], [-0.11381107547066427, -0.4036707208230309, -0.006903024986428735], [-0.19373776938447862, 0.44939899846672954, 0.01829912721539926], [0.13283529531498428, -0.07386310371913886, -0.004783085497738815]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21082310352467665, 0.015856919957468657, 0.09672679885102806], [3.3069294855008597, 0.07682984835437673, 0.012915791781858369], [3.658472823459076, 3.11681212989229, -0.07225598719852817], [6.76861471587957, 2.890400547706478, 0.014612502387071343]]",[-23374.384765625],"[[0.03312622966525375, -0.010169932170878667, -0.01074931516110448], [-0.004579906015275546, 0.14777464704854407, 0.0036233131869550083], [0.14375338806506557, -0.15144129928850178, 0.01891109638505795], [-0.17328231846527262, 0.01536071977857603, -0.014923066357157053]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1857655934806357, 0.2130954689862855, -0.03638843179468535], [3.299517276191197, -0.05363797777973242, -0.012443984661183707], [3.73717689584039, 3.0696992761504505, -0.0638944834027735], [7.069657417211794, 2.558431471216643, 0.016759090273101098]]",[-23374.283203125],"[[0.16939861357676483, -0.022298254130662654, -0.0007209762904899696], [-0.11170616357401704, 0.591546371767636, -0.008575471950697175], [0.6486871141498451, -0.7198630022073095, 0.03153807893570886], [-0.7087810272513696, 0.1510159357469699, -0.023662055416862594]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34140358313219676, 0.2066715038098943, -0.10576781339148963], [3.4462834812425402, 0.17076868301887618, 0.009588001045549648], [3.7592849201671332, 3.0981271782828537, -0.1751486666514048], [6.965584426626834, 2.6848611304135206, -0.05758200667297297]]",[-23374.31640625],"[[0.02506743146410322, 0.0074949858202544885, 0.005132544889892643], [-0.032342145612874885, -0.3440926741442154, 0.018306840529135934], [0.47950745583901877, 0.26353359134817683, -0.0033088352152597514], [-0.47376509945043, 0.07218849188481499, -0.020765526131420357]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5134550543393402, 0.25270062007072475, -0.05839864906655798], [3.4605140543163855, 0.07811154786696783, 0.022563622523507288], [3.8006974889942398, 3.184781986822694, 0.002665341980366982], [6.860743662937429, 2.888573956042437, 0.09587860059088434]]",[-23374.251953125],"[[-0.696615074604969, -0.03868253578430471, -0.0156956061499767], [0.6060756837429541, 0.46242272302274007, 0.009238878638561177], [-0.004224642611645328, -0.5067739170539841, 0.00842413159297444], [0.09595511412490113, 0.08098784019561461, -0.0028780461288455]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40827486686216014, 0.21690799922830167, -0.12986980832253195], [3.5400779993642333, 0.000712792655762004, -0.04277718725086727], [4.120123301122397, 2.8946120897618135, -0.12859995199229643], [7.085950035068225, 2.8362755208421815, 0.09082050787742615]]",[-23374.3046875],"[[0.22374425674916906, 0.004861501616290439, 0.0055111009583448745], [-0.20097182922764883, -0.510661015800536, 0.020028688696783203], [-0.5281989829319818, 0.572360275179029, -0.06054894718989668], [0.5051988069668634, -0.06932818946288935, 0.035605849201019515]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27000488670294176, 0.2478979802141855, 0.10480621334844945], [3.27831924025213, -0.15054923652145907, 0.09070075334458119], [3.8039504301971894, 3.127100802475882, 0.07763740237427146], [7.014692995106351, 2.793862279790892, -0.13375700142986643]]",[-23374.251953125],"[[-0.1449099223267427, -0.035303965527993496, 0.007957388694349879], [0.17157520786907154, 0.89221545499058, -0.0068462755661634345], [0.41229775370495325, -0.9914518642011546, -0.03924765942853598], [-0.4389638105786557, 0.1357356041241575, 0.03962420797853302]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3832620435167751, 0.21439520527836564, -0.10797493867127769], [3.353997195581775, 0.07549275264259082, -0.026588324015174695], [3.9301177782087278, 2.8761269642122036, -0.09686334424145143], [6.75181793745298, 2.6032069429183835, 0.08016289753069375]]",[-23373.984375],"[[-0.6013870174328868, 0.019583357957091655, -0.017055072553856628], [0.43211891312454653, -1.157560646625044, 0.05299509335920388], [-1.3094239670191252, 1.313060023114594, -0.12474433773776099], [1.4802157593230083, -0.176127914169007, 0.09046405749785329]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",[-23374.142578125],"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2192887849934288, 0.07261516531513065, -0.06246747049430261], [3.4946732268817353, 0.0036092603888542435, -0.004123269142068028], [3.748897100683133, 2.86928742740685, 0.06363207435052658], [6.914237750681904, 2.9289046378576153, -0.059333633859619164]]",[-23374.2734375],"[[0.5742541508118407, 0.0170439550976575, 0.019142619210178007], [-0.507370413316287, -0.9015943302734618, -0.03850959300591012], [0.22782377696240522, 0.9483267270994007, 0.005031577098858642], [-0.29218094141037343, -0.06721623273969597, 0.018762075163665376]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40634241528196546, 0.10771563322330402, 0.12666410032358688], [3.4762753617287325, 0.04122128536749181, 0.016158932990809633], [3.899723491028528, 3.0799973688404663, -0.006029372230136067], [6.953302836313675, 2.7864036966538883, -0.11092370498781523]]",[-23374.3671875],"[[-0.07625654497162933, -0.02996531369596406, -0.0021226669164272093], [0.08615894856886513, 0.20204490543469514, -0.00029847500541950076], [-0.043396681740748774, -0.18297137180455197, -0.0003043503393369098], [0.03492567376909198, 0.009997308209451864, 0.0026429160440012574]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32990695003173337, 0.11550178545448342, -0.12805513180883515], [3.526004454475035, -0.03868944637349164, -0.00972076071808519], [3.701976296755239, 3.000726063195865, -0.010158100525792385], [6.917221461993762, 2.730243615276383, 0.028833608881322095]]",[-23374.328125],"[[0.33443894778185, -0.04699857814078253, 0.021244795451553278], [-0.33938153638012863, 0.2753272480515539, -0.019066591647780174], [0.42767254770999413, -0.2930538828369988, 0.0016358539754598184], [-0.42294660038353293, 0.06267669049520445, -0.0026466585438262922]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42790778289741255, 0.1308903845477663, 0.1557055697100636], [3.263825590149709, 0.008587930641555523, 0.14152542244674296], [3.795607771887363, 2.862046218493494, 0.16298866763589342], [6.776710155058787, 2.7393842930080026, 0.01950649919120813]]",[-23374.044921875],"[[-1.5090347563268918, 0.09810610021560208, 0.0119543198863029], [1.4210351025679064, -0.9374776942183085, -0.018969378183652272], [-0.4096665881230984, 0.852875498049871, 0.02463293535910712], [0.49661789970108644, -0.013356770016532746, -0.01606545440144114]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21756620122809428, 0.1662877692948277, 0.053722751066136776], [3.3897756678359694, 0.07560131417150406, 0.0328976302054611], [3.728830969550153, 3.083554553489412, -0.041401585718222444], [7.063974662266328, 2.8302826392763505, 0.17891676155033398]]",[-23374.326171875],"[[0.3313471945257325, 0.017545407908097103, -0.012771041540206224], [-0.2591944409945641, 0.045583159359056755, 0.009271485386830683], [0.627642623171615, -0.12000707755115267, 0.05915659121624356], [-0.6951896542264313, 0.05707749320956842, -0.058603803731781805]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29586181909244547, 0.20604457819258826, -0.05416437899618068], [3.31396670476424, 0.08073382813763452, 0.14627216904884346], [3.700642637067374, 2.869569430193044, 0.08043557318146133], [6.949102178155492, 2.931896876525897, -0.04028788687122029]]",[-23374.173828125],"[[-0.1886294473850446, 0.104873555999795, -0.00598739293937544], [0.1656957601843363, -1.5751023738070136, 0.048939062757400446], [0.4764403337647671, 1.5083199892539598, -0.0674203270211684], [-0.4531084853089716, -0.04007261375930092, 0.02834109036917732]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17742290352688456, 0.15231480433877212, 0.12325960300148792], [3.4569179880159853, 0.014262151629299422, 0.027226980172766937], [3.9235693326377445, 3.1393782082940977, 0.15012659238081802], [6.8577275031000084, 2.89401751718086, -0.2343802613272257]]",[-23374.306640625],"[[0.5373017215830908, -0.08714131620636816, -0.011760777418022235], [-0.48437275703365595, 0.5737723258137564, 0.02927065780304821], [-0.50942662849221, -0.43780892182390907, 0.03461101170630887], [0.45702885414877437, -0.048956746814694065, -0.05334970010272465]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3185664457135622, 0.21686506840472972, -0.0077876461855788835], [3.6004750359628748, -0.02470319954147922, -0.047232480334198], [3.903508307312899, 3.1138942373301712, 0.004043965008469402], [6.639133462242324, 2.62664530449145, -0.07483436125072263]]",[-23373.94921875],"[[0.34658793113803, -0.19708143946723594, -0.006175042435961286], [-0.5078362974659824, 0.7904382802351444, 0.020591277231899695], [-1.8862085989575113, -0.3084285225757649, 0.04288678542287209], [2.0476215159785127, -0.2870836237385371, -0.05724960295007944]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21913735350038094, 0.18743046700735672, 0.01539256273538694], [3.473426131805086, 0.11814505359844538, -0.09900400243710042], [3.9311307450481388, 3.09850690278015, -0.02957479612023647], [7.109248929708761, 2.5640851110080978, 0.025753743142924387]]",[-23374.353515625],"[[0.4643973827614206, -0.01837246540240757, -0.028125945480224804], [-0.40035188761050566, 0.02203720988276776, 0.03003578767247149], [0.45485431674013077, -0.06383543590681945, 0.012735591150272464], [-0.5186375592239987, 0.06064248397447676, -0.017468027944690774]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.970703125],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.49529055691159074, 0.3322819745912572, 0.011204204192853964], [3.1890215275528364, 0.1597238372248124, 0.06635628341407326], [3.7706674318669746, 3.0242338389086703, 0.14952550150351124], [6.788130058787521, 2.6510401585504235, -0.20094293806319774]]",[-23373.736328125],"[[-3.090908905373791, 0.2106339373909414, -0.042381121143132264], [2.9235253692996865, -0.8734232516234591, 0.029576830078511814], [-0.009542978603734193, 0.6120349899359098, 0.014555696650506664], [0.1763531943522095, 0.05110186050253683, -0.001823278757505469]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24569790165105415, 0.2849410213947138, -0.15996777244944643], [3.1941401204908417, -0.11203579965131666, 0.08278710556995782], [3.870326094356316, 2.9956872054998276, 0.022251808719771872], [6.788095206338496, 2.853334290056862, 0.1001595483401417]]",[-23374.2421875],"[[-0.4240173625964582, 0.018469375476195166, -0.026474771835242116], [0.467674409813493, 0.4125455053421752, 0.018068159748868245], [-0.8929410207027433, -0.4402966197702617, -0.015439616693683909], [0.8491731074562665, 0.010679957043984292, 0.02425479786648033]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3373340128734025, 0.32511662417553566, -0.09254375354498073], [3.3046548003261633, 0.06581395277680913, -0.0734994636138949], [3.9622932365494843, 3.0055535813649246, -0.14872158041796157], [6.776427871274467, 2.9004080511876826, -0.036175945949527735]]",[-23374.0859375],"[[-0.4980025937830944, 0.030796166140632974, -0.0053814967187320924], [0.48790494050413763, -0.2614488369114281, 0.015584848106927193], [-1.6743660367261244, 0.31061133894115256, -0.07214982247194847], [1.6840637289767886, -0.08118710080047872, 0.061352520214983546]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5648498947976344, 0.18603590051961924, -0.0474723785370334], [3.3939522893722116, 0.049158617096575895, -0.035429365446417435], [3.776039799867825, 2.9996325692748798, -0.14975296324978177], [6.994998464334387, 2.821981664498028, 0.0556348331955222]]",[-23374.126953125],"[[-1.538786550071997, 0.10548707297441019, -0.01688750338403193], [1.4978118848400286, -0.36823796866668074, 0.01964617518416314], [0.41937137662240054, 0.17692248832806776, 0.032422677750494934], [-0.37809393811522174, 0.08673569874800216, -0.03682602858544255]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]","tensor(-6, dtype=torch.int32)"
