atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.19472765255204288, -0.15498213915944425, 1.2460851689520998], [0.024369011138079072, -0.06153380648878324, -1.5179706928922063]]",[-11684.74609375],"[[0.04802655717351508, -0.027262455434031434, 0.8115470488278468], [-0.04802736450035286, 0.027262671406816062, -0.8115465346069312]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02305896990976416, -0.05729082088755484, 1.4727160516138176], [-0.018625558458434558, 0.060543295498325655, -1.2890328821364991]]",[-11684.7392578125],"[[-0.001816067323382593, -0.03441256871270084, 0.8848266146517605], [0.001815153552815255, 0.03441273840560304, -0.8848261004308446]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.002546670833180857, 0.1469440919105453, 1.277372486250925], [0.06401410219972228, -0.06365843152749298, -1.4485042739923324]]",[-11684.705078125],"[[-0.029005854600258972, 0.09365418121515919, 1.223017883878137], [0.02900495471365636, -0.09365376983842658, -1.223017369657221]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12997707571547554, 0.1076645712625297, 1.2871100444356525], [-0.028322368682073325, -0.088271896743342, -1.387814822965531]]",[-11684.6220703125],"[[-0.07346345122339591, 0.13767709661377034, 1.885333909179772], [0.07346237135947278, -0.13767545110683987, -1.885333909179772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.000830728061624787, 0.012591429048823231, 1.3828996331810863], [-0.1949952237422821, -0.24372379107517067, -1.3986127872279863]]",[-11684.76953125],"[[0.036799376515377756, 0.04897876061209854, 0.5091595935706463], [-0.036801803638100226, -0.0489801901462444, -0.5091589765055474]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14030543342422616, 0.010213342391492679, 1.480384507743011], [0.18508169541477126, 0.06678417261655466, -1.414764481939224]]",[-11684.78515625],"[[0.04100463916914923, 0.00824013306489062, -0.396990476906154], [-0.04100494255948954, -0.008238641824234864, 0.3969905283282456]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.028461861635699755, -0.013161096156533728, 1.5481661710325283], [-0.005875491016981201, -0.06256017350258224, -1.4648414893971284]]",[-11684.7294921875],"[[-0.013909511221112081, -0.01840209995378388, -0.9578814659354788], [0.013908991857987144, 0.018402017678437355, 0.9578814659354788]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03445545246552299, -0.05717328263644814, 1.3326474088771012], [0.014943833527896869, -0.02928162459720945, -1.55016732533252]]",[-11684.791015625],"[[-0.002856157801344477, 0.0030046375481127367, -0.18749193929725128], [0.002855771621436727, -0.0030030727738660228, 0.18749183645306813]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07523551487705388, -0.07179778155132349, 1.2801456378979], [0.013831018746074142, -0.09620065313918064, -1.25104238765962]]",[-11684.126953125],"[[-0.1653426961035629, 0.04612697368853818, 4.661424942832977], [0.1653405363757166, -0.04612747762503564, -4.661425457053893]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006140901407021883, -0.1194755918595772, 1.5045336536224434], [0.07321515094921692, 0.13864693932296251, -1.371876039483161]]",[-11684.7900390625],"[[0.007504540044869651, 0.018715995827402476, -0.22593648335731545], [-0.007505136541131954, -0.018714597146511556, 0.22593653477940698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.049654716821359524, -0.02418275384816553, 1.4215308687051906], [0.16151820260785965, 0.17045050844416212, -1.5961702409008227]]",[-11684.71875],"[[0.040200119977577324, 0.0669240524153507, -1.005240183836836], [-0.04020099415313415, -0.06692605787692223, 1.005240183836836]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02842770472581298, -0.12792686785199733, 1.3338618224960024], [-0.050290362177018655, 0.059294659735444115, -1.3272500343841107]]",[-11684.5869140625],"[[0.017694362280770624, -0.14834224409538022, 2.125177342938039], [-0.017696686559309942, 0.14834383818021915, -2.125177342938039]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10749541194323863, 0.15048757136431187, 1.4625992451377035], [-0.1266588282625593, 0.06382060357566638, -1.4579834026254797]]",[-11684.779296875],"[[-0.04131509490484127, -0.01735046161671636, -0.5070797242325975], [0.041315058909377166, 0.017351916861908012, 0.5070795699663228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.039689336219303206, 0.2400519185908241, 1.3824901782433912], [-0.04028622266286763, 0.2206671382332965, -1.3447677798084994]]",[-11684.6953125],"[[-0.0002672497116402324, 0.00841881969091445, 1.3165675239811183], [0.0002662109339682685, -0.00841847002069172, -1.3165675239811183]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04277788010169604, 0.010353024129999536, 1.5674023989527832], [0.054501226405159836, -0.02884337673078717, -1.520021204160935]]",[-11684.65625],"[[0.04265080944462139, -0.017725302953273007, -1.254633728442939], [-0.04265193558842695, 0.01772303523903443, 1.254633728442939]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1456045327383415, 0.06924042435978875, 1.5291000064768077], [0.032491716940687275, 0.14126006255285303, -1.4136978662486046]]",[-11684.771484375],"[[0.03935983672131304, 0.017110191893818915, -0.6156093395214852], [-0.039360746892333966, -0.017108484680378528, 0.6156093395214852]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0009646357287817402, 0.019359043904735248, 1.496063763875683], [0.05147922767911437, 0.06913449976561477, -1.443967980096194]]",[-11684.775390625],"[[0.01210381419093799, 0.012070276702810925, -0.5717936037298412], [-0.012103793622101358, -0.012068554062743066, 0.5717936037298412]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11186504579695707, 0.04037357876579126, 1.5626283572477726], [0.22040038238586468, 0.145970437290246, -1.5947829655728007]]",[-11684.568359375],"[[0.05354716093438354, 0.05256880422002361, -1.4635601438609467], [-0.05354710951229197, -0.052570861103686715, 1.4635601438609467]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008796180813394922, -0.15897256785294148, 1.4571073329363429], [0.04165454391039081, 0.020386247838059503, -1.441502833853882]]",[-11684.7880859375],"[[0.006898242731911996, 0.02310636258422669, -0.335678580143517], [-0.006898710672945355, -0.02310483020589767, 0.33567863156560857]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10282560648223327, -0.13868255686621556, 1.4889898167886317], [0.06937442229708891, 0.009463042935698655, -1.5739955903415148]]",[-11684.67578125],"[[0.06915649109911094, 0.06139329793360477, -1.184278536967057], [-0.06915746811885093, -0.06139674321374049, 1.1842780227461411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18746450772746162, -0.14856969763884692, 1.466028925581416], [0.10978356448250332, -0.14609678620108876, -1.4507386654689998]]",[-11684.7783203125],"[[0.04920260611894602, 0.00018911101527267107, -0.5112747898856091], [-0.049202734674174964, -0.00018752716342998208, 0.5112747898856091]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11613786108850906, 0.03660470297906278, 1.4880185388206297], [0.08511305279294777, -0.04917976569592133, -1.4029394786296274]]",[-11684.7900390625],"[[-0.004682398985545746, -0.01147567277347807, -0.25375115549059213], [0.004682208209585992, 0.011477210294016247, 0.25375105264640896]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.043573780757264, 0.07739096026307817, 1.446971852088028], [0.058192351618811956, -0.1342542105435436, -1.3372326034518591]]",[-11684.7646484375],"[[-0.021148954957270504, 0.04349995272726455, 0.5728282162123873], [0.021147088335346228, -0.043500744627474844, -0.5728287304333031]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0734407436191342, -0.030591177898572644, 1.3860960907582347], [-0.06602593538698222, -0.16152923337189312, -1.2665162449128549]]",[-11684.5595703125],"[[-0.006539738193849627, 0.11205172002942013, 2.3098633843862544], [0.006538154393429029, -0.11204940603529912, -2.3098633843862544]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015595793460564809, 0.014503289935797454, 1.3199277673150074], [0.05065769811717744, 0.06350462645117748, -1.3928454631872504]]",[-11684.6748046875],"[[-0.035063510685566374, -0.02588074897554409, 1.4846791968719646], [0.03506241539501576, 0.025881011228211136, -1.484678682651049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11318323770460709, 0.10159439412004767, 1.4683755565701437], [0.16974980077195068, -0.17871039081406473, -1.427284453930076]]",[-11684.7822265625],"[[0.04191189969969365, -0.04238359968794632, -0.45264584075104575], [-0.0419117351490006, 0.04238504464871965, 0.45264563506267946]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14448014505174436, -0.009664342043146748, 1.490997713832037], [0.06444685526667061, -0.07378539707050992, -1.6940401634100168]]",[-11684.525390625],"[[0.10194388517633086, -0.03386789563429006, -1.5345216017965313], [-0.10194450224142979, 0.03386694432559588, 1.5345216017965313]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.23498301592486492, -0.001304446374695669, 1.5862959265566625], [-0.033937687659436166, -0.05600502588966209, -1.5106115998546428]]",[-11684.6396484375],"[[0.0854494779713657, -0.025336559264794146, -1.297279611651187], [-0.08544988934809833, 0.025334600083105032, 1.297279611651187]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1385074475155623, -0.18249981437844487, 1.4452032040752056], [-0.15876814130789416, -0.0753128250752699, -1.5306389640474554]]",[-11684.7548828125],"[[-0.007345172698651617, 0.03255259566486634, -0.7812764061787211], [0.007344596771225945, -0.03255127411711279, 0.7812764061787211]]","tensor(-2, dtype=torch.int32)"
