atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.27624449295541786, 0.23323835671657123, 0.12823789831380977], [3.3561061810927155, -0.08856051786911645, -0.06796456831888678], [3.837819862560007, 2.9911308985087492, 0.15636764560943264], [6.976587381503781, 2.846335312875001, 0.03557625138059417]]",-6,-23374.384765625,"[[0.11035139714930735, -0.019143436821434094, -0.015251185581306078], [-0.06745164307493931, 0.4081158521073856, 0.044032500476481266], [0.15805541439560958, -0.4335757009789467, -0.040099101278672666], [-0.20280343270755985, 0.04677277859445508, 0.011126537340501182]]","[0, 0]",-23374.300145840647,"[[0.08716178822377799, -0.021750716367610473, -0.008797704581419536], [-0.06470528233135121, 0.3985799323732888, 0.037647788098491154], [0.1625692660179075, -0.40875734136417663, -0.03560908291691196], [-0.18502577191033429, 0.031928125358498344, 0.006758999399840341]]",val
"[83, 83, 83, 83]","[[0.26274528117350493, 0.3400422402280956, 0.06967623493351018], [3.2938633772292354, 0.08750753587553826, 0.03186392273758674], [3.8858868799591106, 3.1276538254876214, -0.014523839833776548], [6.94650287188894, 2.6972760762968275, -0.06655392981390851]]",-6,-23374.359375,"[[-0.1919987256694077, -0.012057102362948683, 0.0015944833601227006], [0.2278025396385836, 0.2880806466721398, -0.005726976040997795], [0.00695180912470863, -0.3103997370343098, 0.002697022882980374], [-0.04330045043857001, 0.033107748565540676, 0.0017040000738815166]]","[0, 0]",-23374.31142648549,"[[-0.19019237711143414, -0.0034242734621344056, 0.0031412908421808968], [0.1985827480099951, 0.2763766798380341, -0.006599310664671716], [0.015923050545583427, -0.3017507553335212, 0.0028251338243893524], [-0.02431342144414438, 0.028798348957621497, 0.0006328859981014664]]",val
"[83, 83, 83, 83]","[[0.48273363680143805, 0.04810247609615964, -0.017271749206281328], [3.271790656182153, 0.04956567415667028, 0.13163942864352504], [3.888670546593115, 2.9899388371953237, -0.18735544834123655], [6.793685387797023, 2.7528404912460984, -0.02391481784546666]]",-6,-23373.982421875,"[[-1.9566244685014549, 0.004667639302600158, -0.10100913439562892], [1.9265332889519358, -0.2055335343936104, 0.12275795376220068], [-0.8314021468278816, 0.25547405266890755, -0.06560394448036444], [0.862033258338968, -0.052306911507617675, 0.04494794740400488]]","[0, 0]",-23374.03359001848,"[[-1.8491262802107862, 0.011861752664144368, -0.09979766549638683], [1.8048881256630134, -0.18436887113015854, 0.1181852051164471], [-0.7938777700115441, 0.22044719947842958, -0.06356030257592844], [0.838115924559317, -0.04794008101241541, 0.04517276295586816]]",val
"[83, 83, 83, 83]","[[0.4350093904640209, 0.1894089575305062, -0.019213127121597492], [3.174779600147253, 0.053965252862491805, 0.12070244995163865], [3.847191862673658, 2.8630922952434203, -0.05787136012375548], [6.916662625455088, 2.716185404947652, -0.05102766427548159]]",-6,-23373.890625,"[[-2.4028545805747004, 0.2210319471068044, -0.12647124583921954], [2.3129276268233774, -1.1881501062419524, 0.20021155360367052], [0.0076703094414891275, 0.9757074482018521, -0.07758575461682486], [0.08157816580692819, -0.006156360790091057, 0.0023945226590763435]]","[0, 0]",-23373.9429313166,"[[-2.25991504056206, 0.19957085006347436, -0.11826688856064124], [2.1540718683279474, -1.0823685968659063, 0.17843361397228602], [0.0365531471827943, 0.9042246622877717, -0.0647940521879364], [0.06929002505131789, -0.021426915485339745, 0.00462732677629164]]",val
"[83, 83, 83, 83]","[[0.2278504848435482, 0.4089307576505089, 0.16335631743195114], [3.441990068200361, -0.006905313768734298, 0.04369679374182901], [3.7910319983845735, 2.9810265416288, 0.030992250210493025], [6.749907654343898, 2.710403959760101, -0.06528933182512933]]",-6,-23374.26171875,"[[0.3939878895568325, -0.12559403637899316, -0.0195915135008159], [-0.45529258722664867, 0.14494041562704837, 0.017469292928143587], [-0.511848506161343, 0.024129199407801463, 0.01677772750293156], [0.5740592610847608, -0.04232070532773747, -0.01634528313938942]]","[0, 0]",-23374.25296625348,"[[0.3662587130077077, -0.11078519046333883, -0.014197229219136832], [-0.43944835456339093, 0.14107544520450616, 0.01686204091837963], [-0.47261655714637735, 0.011017575668769347, 0.015705790463734635], [0.5458061987020606, -0.041307830409936665, -0.018370602162977437]]",val
"[83, 83, 83, 83]","[[0.11359948908669282, 0.23705164768838038, -0.05779024815437053], [3.4213037077785526, -0.17001127689470627, -0.01900624881248289], [3.7790950453057794, 2.856337204538461, -0.15934523274153586], [7.077669018362034, 2.65419446315032, 0.04253276980478662]]",-6,-23374.28515625,"[[0.6938593647173127, -0.07049176855111267, 0.0011860464284755032], [-0.613783855270472, 0.2952953718088767, -0.014256862307511216], [0.5298974546167978, -0.25828735529913105, 0.06032078736956581], [-0.6069678570318296, 0.03706717762610598, -0.04819150381666931]]","[0, 0]",-23374.162530368925,"[[0.6368006032909901, -0.0709459473523207, -0.0001390252560404077], [-0.5911635460613374, 0.25409665047446445, -0.007872839148765888], [0.5162943540410349, -0.20302479394820228, 0.04895714500903213], [-0.5619314112706875, 0.019874090826058545, -0.04094528060422584]]",val
"[83, 83, 83, 83]","[[0.3917808882298317, 0.14094979759494583, -0.03356824925173328], [3.3546622185614736, 0.05873202756367717, -0.04351302408923544], [3.9245203469441194, 2.959251224710146, -0.10332527238147489], [6.9945186822031165, 2.7084977051239694, -0.06144010682995585]]",-6,-23374.2890625,"[[-0.5854615956712305, 0.05202861514799842, -0.00023558187934084518], [0.5891506165210245, -0.5211598128158916, 0.010957425507929146], [0.001973304252346558, 0.4843802646590263, -0.008276565616773519], [-0.003554598360200459, -0.014999746980117926, -0.003623313701175924]]","[0, 0]",-23374.27411169844,"[[-0.5561873172803242, 0.05995752893443866, -0.0004151167258662544], [0.5353398617581457, -0.4890028750770843, 0.009372093312848124], [0.020004822147131687, 0.4460874609633008, -0.008022600618247363], [0.0008426333750469264, -0.0170421148206552, -0.0009343759687345092]]",val
"[83, 83, 83, 83]","[[0.33322390943115815, 0.3164958523370917, 0.09100516794985644], [3.2821545743345975, 0.037022816812058025, 0.10203863196101574], [3.8919544616329613, 3.0435279294366433, -0.02647709912984417], [6.659474118867716, 2.8891768147879042, 0.005199910366030925]]",-6,-23373.97265625,"[[-0.6285641070526898, -0.0005679857978485023, -0.00020319089816759885], [0.5849329765698104, 0.05739029379263641, 0.00016238556588319615], [-2.118446705371416, 0.033418867646214066, -0.022474565056055586], [2.162019728890813, -0.0899549787912327, 0.022874119849824542]]","[0, 0]",-23374.025715826738,"[[-0.6199882327962888, 0.0019251970209804153, -0.0005634679560723821], [0.5678481422158186, 0.0651280190619095, -0.002400755963231452], [-1.9713553925103713, 0.03494172763100548, -0.018993658158030443], [2.0234954830908416, -0.10199494371389539, 0.021957882077334276]]",val
"[83, 83, 83, 83]","[[0.19420933779589727, 0.3144167708626554, 0.06913659049085381], [3.4464677345411667, 0.02199498695418781, 0.18894604110759977], [3.915940370285025, 3.1617590764111343, -0.03238026459664776], [6.963857915347916, 2.692707929847098, -0.043822062181042336]]",-6,-23374.31640625,"[[0.4825113801627213, -0.11290877202974794, 0.03337908751616945], [-0.44987917795788335, 0.7460137068792189, -0.07862900601075604], [0.014403122162586064, -0.6622548330126576, 0.04356657518911279], [-0.04721995538723428, 0.0290072275701041, 0.004455013067693125]]","[0, 0]",-23374.22225287094,"[[0.4408750817854002, -0.09849614122682572, 0.025771010018388323], [-0.4377613806097987, 0.7067148255682835, -0.07042791782009894], [0.008181487862012546, -0.6376323207990737, 0.041098357657128715], [-0.011295189037614024, 0.029413636457615994, 0.003558550144581908]]",val
"[83, 83, 83, 83]","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",-6,-23374.296875,"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]","[0, 0]",-23374.28562476365,"[[-0.45071765608945225, 0.057366619283789284, -0.016076892577615846], [0.43994764268707726, -0.28420756003426817, 0.030191163151028287], [-0.3163821337573623, 0.2561839446198677, -0.020489182050161994], [0.3271521471597374, -0.029343003869388776, 0.006374911476749553]]",val
"[83, 83, 83, 83]","[[0.4532021525498478, 0.38823441847594453, 0.052135142019480114], [3.4173114438120744, -0.03216246373532833, -0.11328194962784416], [3.749925609481879, 3.1450708923048825, -0.11382517315250287], [6.935028152373553, 2.73311250213258, 0.01735644266946755]]",-6,-23374.21875,"[[-0.4318398454335536, -0.027732839016739706, 0.0016495250527267026], [0.32484137434348764, 0.7498919610260194, -0.007539476213887634], [0.39871748785179567, -0.8841982366926793, 0.036539247580712954], [-0.2930656070738785, 0.16082300278642042, -0.03559796619438063]]","[0, 0]",-23374.18650967801,"[[-0.4361420032360312, -0.0372335685198966, 0.010185320415886007], [0.29457693392580375, 0.733640575252768, -0.010330939617120368], [0.3981948109805392, -0.8513231388257636, 0.02392676234706663], [-0.25662974167031183, 0.1549161320928922, -0.02378114314583227]]",val
"[83, 83, 83, 83]","[[0.4409585465477045, 0.14148123206296978, 0.14295545543444402], [3.356958289594837, -0.014169966581612754, -0.08361199802684732], [3.809154809776483, 3.0611068922182874, 0.04333565911508451], [6.953081325702769, 2.8394167894798916, 0.028623598234054755]]",-6,-23374.29296875,"[[-0.7790210332421171, 0.024021768374077046, 0.050415159607188065], [0.7789300161400243, 0.2865131470545726, -0.03477934192308892], [0.21070397427967044, -0.38362726370154654, -0.011708974802966721], [-0.21103760080982745, 0.07398492265408677, -0.0045754168666808015]]","[0, 0]",-23374.250512205064,"[[-0.7436077255446801, 0.029629976029256863, 0.050062356597449086], [0.7294090367993167, 0.27681117898493346, -0.036495100190918395], [0.20671118852371717, -0.36864750952367276, -0.009837627964628077], [-0.19251249977835383, 0.0622063545094825, -0.0037296284419026087]]",val
"[83, 83, 83, 83]","[[0.3839455462574809, 0.3326532372690986, 0.00885078227149336], [3.3749643066950332, 0.022789017736481725, -0.2563495864915807], [3.6976751086260506, 2.980546825904129, 0.025279274865473617], [7.04307537673912, 2.7507112404971563, 0.0032253472554175378]]",-6,-23374.28125,"[[-0.24895275443709772, 0.06656373781966479, 0.010912713999302217], [0.25276040605216193, -0.14345328873861732, -0.02773087469284143], [0.5900278774033425, -0.0178567943836467, 0.019444256057164443], [-0.5908007514397573, 0.0965916167744516, -0.0029929426218251887]]","[0, 0]",-23374.22795951696,"[[-0.2440720675103481, 0.06384008086658376, 0.014793043421074516], [0.2227167295208632, -0.13298958698372917, -0.024792489158472347], [0.5665877508048675, -0.01498993674967234, 0.011694269951460534], [-0.5452324128153825, 0.08413944286681774, -0.001694824214062706]]",val
"[83, 83, 83, 83]","[[0.21867542088829356, 0.24988908481526517, 0.11941526354613272], [3.399428833641866, -0.0706491301542438, -0.1492642700281657], [3.9521045329425193, 3.211944242712674, 0.031422131627860075], [7.078938269063833, 2.7742789158365224, 0.10753077383464454]]",-6,-23374.275390625,"[[0.40820301255261, -0.11127889741509679, -0.05383255354264054], [-0.35574327458882293, 0.9897791035621274, 0.10228116267498989], [0.2562690896267925, -0.978057952007875, -0.030508737217549493], [-0.3097169030802477, 0.09872506793192451, -0.02036826476293577]]","[0, 0]",-23374.128493751603,"[[0.38325698057747576, -0.09177184204403262, -0.04274995542661507], [-0.33715826810009886, 0.9463689319985555, 0.0925886222985649], [0.21384709550531686, -0.9395731118130054, -0.03910171199150961], [-0.25994580798269373, 0.08497602185848234, -0.01073695488044024]]",val
"[83, 83, 83, 83]","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",-6,-23374.2421875,"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]","[0, 0]",-23374.23593847249,"[[0.24956810609243674, -0.006280882848761316, 0.009067401293351374], [-0.3089522714454948, -1.007080254065218, -0.0021415661580926624], [-0.013392065390864134, 1.0553779103044048, -0.010160047244354344], [0.07277623074392217, -0.04201677339042549, 0.0032342121090956325]]",val
"[83, 83, 83, 83]","[[0.35926687157078163, 0.08454840160805308, -0.06179311972118485], [3.4014506064171393, 0.053456841149118334, 0.04031942705198149], [3.870599514793471, 2.9991485516403054, 0.10705913375769484], [6.881212962202879, 2.8218158868209047, 0.10056288069340864]]",-6,-23374.32421875,"[[-0.18721611119802775, 0.006397782367839848, 0.0016554231666306802], [0.2018805090079208, -0.29190732446108775, -0.005667917768820649], [-0.2875254423493739, 0.31952001061864665, 0.003458646794199877], [0.27306395611284695, -0.03201375385164049, 0.002686814569360342]]","[0, 0]",-23374.30588477742,"[[-0.1804506187130002, 0.01749926393506389, -0.002658472442067913], [0.17592282354404248, -0.2804275655006809, -0.0029261554183227963], [-0.2659327640881834, 0.29958230773431116, 0.003504024637636093], [0.2704605592571411, -0.036654006168694214, 0.0020806032227546163]]",val
"[83, 83, 83, 83]","[[0.415644326101029, 0.18517133050652154, -0.05917704649269279], [3.3736716945742886, 0.24666676260032655, -0.047716775673397334], [4.098672560738791, 2.9000907949835413, -0.14499526703265514], [6.999565662971941, 2.921420341893785, -0.022510312714997406]]",-6,-23373.826171875,"[[-0.6183439663515946, 0.13442716900395943, -0.006213948390449078], [0.33681279721744933, -2.527031218421442, 0.1112547290320552], [-0.6778310987725005, 2.55158886669627, -0.15143703125490082], [0.9605461587210424, -0.15822958101978374, 0.04504279030971105]]","[0, 0]",-23373.89049430689,"[[-0.5460536908081792, 0.10258194720848668, -0.009333217394203489], [0.213540658554136, -2.2892994705032614, 0.09601116859423878], [-0.5357382126623967, 2.306520147748535, -0.12649084476509942], [0.8682512449164401, -0.1198026244537603, 0.03981289356506411]]",val
"[83, 83, 83, 83]","[[0.41789442155414486, 0.23741958846647418, 0.08342443711045514], [3.456404472775491, -0.10106845488823116, -0.06765570673264162], [3.6507605698124266, 3.0491945091795487, -0.06872688354960857], [6.976558674175683, 2.814493537947674, -0.20440981278292786]]",-6,-23374.251953125,"[[-0.08659151120321791, -0.01383997312667137, -0.002473354268127916], [0.037729833551432945, 0.6617663231426683, 0.004203324555139904], [0.602326499046014, -0.7787855200626906, -0.02732134401330637], [-0.5516207172038554, 0.13427043446883016, 0.026086591608130177]]","[0, 0]",-23374.183264519525,"[[-0.11308576873225992, -0.02824064630593854, 0.004170617736259748], [0.01422621845587, 0.6482993469689471, 0.001484508102224307], [0.6034818674512418, -0.7482364899337044, -0.025214129103903887], [-0.5046223171748518, 0.12817778927069604, 0.019559003265419834]]",val
"[83, 83, 83, 83]","[[0.2622060501705787, 0.3540543401109783, -0.20198705798461913], [3.398613448240659, 0.035710172982613, -0.03430624130048276], [3.8510756326402307, 3.0746121125041266, -0.0849065244988074], [7.003631456945738, 2.5938688257942446, -0.02082351457638607]]",-6,-23374.353515625,"[[0.2112685888451951, -0.049779104329834324, 0.02208099065153713], [-0.1972462472707429, 0.34690659383953787, -0.025833399513619217], [0.32781830206911183, -0.3785295860750692, 0.010395052945597281], [-0.34457583611668074, 0.08261534939405318, -0.0055387866124503825]]","[0, 0]",-23374.2886950594,"[[0.195787788870723, -0.0458788732313846, 0.015702909924913657], [-0.2127890056442175, 0.32123123549393257, -0.022435610223420985], [0.3185787169359391, -0.3513751187441574, 0.008893387200574056], [-0.3015775001624446, 0.07602275648160944, -0.002160686902066726]]",val
"[83, 83, 83, 83]","[[0.4014014849792852, 0.3482922747255755, -0.005216962941822377], [3.235304385573961, -0.06771497667720468, -0.055739934189931846], [3.920623353957231, 3.025478481841408, -0.03183216436173635], [6.961459765573703, 2.591022481798449, 0.0686185225166447]]",-6,-23374.185546875,"[[-1.2522307741035066, 0.12520852495843413, 0.015392035832346935], [1.2469636092631886, 0.34726942811771105, -0.014028527652068988], [-0.09338879180052598, -0.5484433461652608, 0.0036384847608541336], [0.09789861207608551, 0.07695156596139538, -0.0065465464787745325]]","[0, 0]",-23374.170881873804,"[[-1.1778554802108339, 0.12289860883361836, 0.01577892824389904], [1.1550680543800989, 0.348056257326982, -0.014105154424009673], [-0.07949475152788715, -0.5390576474502404, -0.0007442178657185135], [0.10228217735862218, 0.06810278128964012, -0.000929555954170855]]",val
