atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13845436870719194, -0.06173286633672236, 2.72939555477893], [0.08252313461455058, -0.019655038927967147, -2.60131666547945], [1.915616226597691, 3.2871450032622724, -0.1497995547564594], [1.968248429786508, -3.487962868203748, 0.1680535093632629], [-3.952474088682936, 0.04247574699367257, -0.017970364127802587], [2.5314576480503184, 0.8933028630095946, 1.1923969041225908], [-0.35791518085058915, 2.460396892035192, -1.2733988332872686], [-0.5620772853153889, -2.7562166801371295, 1.1983738516072469], [2.6901080352774884, -0.7824566547023397, -1.151356141864801], [-2.0178427846711267, 1.6926054549515668, 1.2132582047289662], [-1.9670963846130378, -1.8492118570449356, -1.3061118277216535]]",[-64251.36328125],"[[0.4354030364252568, -0.15605730618316954, -0.6289178910427454], [0.28289411167141587, -0.9835878837361557, -0.22890240675534199], [1.9456885322855961, 1.6166699357548746, 0.6555298518761081], [0.8239228036078852, 0.23358814200618927, -0.5129367004633133], [-0.3249071946207073, -0.7037740581944355, -0.5073160087433977], [0.035307436519175, -0.7692400372030966, 1.2512599250145169], [-2.6422028195910725, 0.2539508788942804, -0.6155481472325076], [-0.6801322373706088, 0.49720447149971486, 0.3874494163464357], [-0.29109686087572945, -0.7672104072485194, -0.21852347463545435], [0.544800090976971, 0.6225302388269465, 0.2802254079627093], [-0.13825456670218947, 0.1592607996442857, 0.14541355029165606]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2726985085329978, 0.2271845120530249, -0.1441244386527765], [3.475159374084707, -0.07741913230938362, 0.17593494941266577], [3.759079939218168, 2.949910569372634, -0.0020746940551348817], [6.830001940296111, 2.984650804562733, -0.020536141091340342]]",[-23374.345703125],"[[0.46717978071460586, -0.07319595350300799, 0.06136439871813803], [-0.4580420236191325, 0.20092683489751825, -0.06959275612405733], [-0.09080359756854176, -0.1372354322692083, -0.00437782130914197], [0.08186942053362506, 0.008327432349762317, 0.013809243284744456]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.541300000944022, 5.380393405644347, -0.1188684197082253], [-2.857699922193349, 5.591376849187621, -0.22466255758756712], [-5.557348578823907, 2.398320829932818, -0.03989330788148453], [-2.614079914334168, 2.558864429279704, -0.04663429369470458]]",[-23365.84375],"[[-2.3584860572985944, -0.4241498259043627, 0.05640309247852508], [2.290473142094083, -0.45907519628311444, -0.01030755825677759], [-0.13918648926785462, 0.35761395885833314, 0.026363129332217468], [0.21025073996450336, 0.5256592458289524, -0.07419698735975376]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.029880214423866, 20.534985441127635, 15.78450421722697], [9.14695738862316, 16.863749653551135, 14.585502629722507], [7.441136495931965, 19.23509024698179, 15.45120541559172], [9.690065764968933, 19.940763420699845, 13.702428584935241], [11.412186307591087, 18.822658293291553, 17.969708543692995], [10.842126995563067, 16.334391772082967, 16.46012505115854], [8.204173546094372, 19.87249209284392, 18.296074302066778]]",[-40889.34765625],"[[-0.48168101622792237, 0.18182825870877664, -1.085868994989054], [-2.2107524450791294, 1.0929302766045228, -2.6778573552283977], [-0.3500882329117334, 0.0498865405057679, 0.9631167490790186], [1.09464931712597, 0.0032745212535498606, 0.37881790974254614], [-1.0273624818545375, 0.06416602853357337, 0.3895397757911664], [2.361385749042669, -0.9422460647703216, 2.607152493529787], [0.6122422209649684, -0.4437744500899456, -0.576601569292369]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01746829417475665, -0.12690061083016177, 2.320545821067051], [-0.10023713353377924, -0.11697811987542683, -2.647547557608858], [1.9593920490382992, 3.5129960409927428, -0.07539942739594635], [2.007621015598593, -3.4268467975543393, 0.05117315749440126], [-4.107710442689462, -0.11581498203583213, -0.10022438622630898], [2.5727150782996486, 0.6945761850428342, 1.2542972965081525], [-0.6599305465914479, 2.5290650901282934, -1.2582707589491928], [-0.5920820459826817, -2.731325904310749, 1.224225538736981], [2.54656334126953, -0.8158390142066272, -1.092190291133707], [-2.079297694069189, 1.8731279097022313, 1.242454898175976], [-1.9541794429522177, -1.818549275696583, -1.23537648604943]]",[-64251.56640625],"[[-0.7224875857614422, 0.6378504225707317, 1.0319354484585546], [0.7204142470290238, 0.45611431225006244, 0.2782771791790997], [-0.2231450351160125, -0.8069632835845985, 0.16237420160095745], [0.034332365676466886, -0.35019853329816786, 0.06965168584100553], [0.5592841515117005, 0.42185953736757736, 0.2884483660490129], [0.30277656622417004, 1.4219041359155717, 0.42923094561735203], [0.2860288023740009, 0.3476645554693952, -0.17273415896905286], [-0.10103299424612103, -0.39500774389909576, -0.02196604685023319], [0.057337431882494384, -0.4184075209378656, -1.6912494520538757], [-0.16988722629093747, -0.7864309566384836, -0.21011812239032412], [-0.7480947589253739, -0.5249835595456196, -0.1614257725438958]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08442574204027152, -0.044537212771543114, 2.5317366474336365], [-0.23559442118510723, 0.17483742769981114, -2.60337361841125], [2.0082340269718135, 3.3397805324994008, 0.12523521344837038], [2.0192190480542758, -3.487290632144246, 0.1510477465340606], [-4.111760701251892, 0.04140096758305351, 0.1357199265447587], [2.4934924218857693, 0.6864452585448255, 1.1748946397452023], [-0.7194415706291554, 2.75764988280426, -1.1960304246525362], [-0.6839201511088242, -2.5783692208884235, 1.2603771503996544], [2.7297534147238283, -0.8357617529341499, -1.2641922602179212], [-2.0256762356878983, 1.8219125283514885, 1.2204810759280336], [-2.0620864625417354, -1.8334835071101192, -1.2535880308075726]]",[-64251.68359375],"[[0.154059506503279, 0.3911393113717866, 0.20088713704282013], [0.6248905128303692, -0.4894795877924341, 0.22095460828107133], [-0.4771042958112201, 0.3606965075600582, -0.3364182869308642], [-0.22068160839688458, 0.6095682722029209, -0.24064746958217798], [0.4023748841152694, -0.3890352222286046, -0.27782312211046745], [0.2490544159121471, 0.059289774433430156, 0.5406570130585446], [0.6746845809888526, 0.12510264687187536, -0.12303013089292218], [0.2474769918309054, -0.7087110932068237, -0.19401704276383783], [-0.9871072116837429, -0.5452119819305095, -0.28131211102402376], [-0.3771230890262322, 0.06910224079249633, 0.529493276976996], [-0.2964277891096039, 0.5334882592716783, -0.03427333825754469]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1547249431143196, 0.11744210363658261, 2.7181828785075304], [0.13241122965537355, -0.04102094115118935, -2.4175937326993258], [1.7405183344180915, 3.3660904054800054, 0.05975630439728746], [2.0815502750553554, -3.449065878533281, -0.005577487484614859], [-3.871566679401227, -0.15525589652718952, -0.07267280996502702], [2.489170342848504, 1.0878513381148156, 1.2497105030878566], [-0.5080899732476707, 2.5678396129646055, -1.379892550218998], [-0.6215478365868783, -2.4623460252785137, 1.0858762950803134], [2.685848667308143, -0.9830910374633703, -1.1092084524492634], [-1.9970595953902364, 1.888590453149939, 1.2447083868701265], [-2.1252836625204043, -1.8533579362911727, -1.2689566161912442]]",[-64251.03125],"[[0.4162577689773625, -0.26465485005503153, -0.6468492885968533], [0.032506038103151766, -0.5638843718242539, -0.633747453883736], [0.6300898005098043, 2.3928514411000634, -0.3191865383547644], [-0.6953984279182372, -0.9160753054826967, 0.6941756105805164], [-1.190387481446504, 1.4881579013672053, 1.018131187974484], [0.5905528969583522, -2.1481013113634395, 1.040670519154882], [-1.3876919899470048, -0.03337735459168328, -0.14755183512573727], [0.6026597141994383, -0.6093666976039357, 0.9715216899474161], [0.14833489073628459, 1.5091900510434568, -0.17832420312238803], [-0.3548496100592917, -0.16269049888625273, -0.4768775758094534], [1.2076102825786694, -0.6997615923886168, -1.326134604119175]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817164713645387, 5.366712144823036, 0.1112224157232242], [-2.8871992630926875, 5.688369458654322, -0.15281436115917735], [-5.42656930053562, 2.3901706756353778, 0.3074907241931193], [-2.4511266642294194, 2.7617386556547228, -0.008334645262344974]]",[-23366.1171875],"[[0.21717924973951805, -0.36434979005620566, 0.025893522223092026], [-0.09764978057494035, -0.13620349373542426, 0.002488774210729362], [0.31341430573096896, 0.363189913358576, -0.07654764543205148], [-0.43452145608724635, 0.13699009747029045, 0.04871299067398764]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703804020959658, 5.6052103052627835, 0.23343319689722852], [-2.956811085521206, 5.600476570175336, -0.2166368588257602], [-5.330880896452935, 2.4298654068383994, 0.1339781667183734], [-2.4320563596331524, 2.6260305304176703, -0.09277470663695304]]",[-23365.7890625],"[[-1.0345806008493186, -1.2180412538552337, 0.08041098717229442], [1.595538027220962, -0.29563917991316613, -0.13119431352855235], [-0.631689027557875, 0.8079305331271774, 0.16533966220015978], [0.06615950875777141, 0.7015438820827047, -0.11201459327930091]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8560013710333785, 1.5047293499718792, 1.154454821832661], [-0.6826713076452564, 1.4260856822685521, -1.352458663152428], [0.6826530517747589, -1.4262357555335812, 1.3525780856725658], [-0.8559831151628817, -1.5045792767068518, -1.1545742443527995], [-3.704149566901857, 0.23747333544157784, 0.6591635991069036], [-1.8274936882463237, -0.906305126747216, 4.868175417478249], [-4.852871267352559, -0.552471910168068, 5.194447980200812], [-3.73286501638922, -1.8766566955783406, 2.6672147288656687], [-3.2437933112147874, 2.606072389722672, 2.398281961099979], [-0.8641976712396104, 1.6780860949963035, 3.9238338706134326], [-5.37599471759577, 2.2116567642738887, 4.430514358721572]]",[-64250.6171875],"[[-0.05511322073338659, 0.20478215479147502, 0.2372083600974522], [-0.058657077018656446, 0.5507023186482752, -0.06992134328923971], [-0.006175649216641904, -0.3547644550756388, -0.19280214442821986], [-0.3162008174514804, -0.20798883642226898, 0.6899158045142082], [0.1467299558360487, -0.15164205113402165, -0.5579266082940457], [-0.21161234552739291, -0.508561811756054, -0.2924401087519257], [0.09348999047675116, -0.30688925368647396, 0.014758412819924816], [0.12885795079771328, -0.04163831360366293, 0.4904811358700957], [-0.10847958159378246, 0.15610127207146862, 0.041957655076779614], [0.22660311935253052, 0.42079206616851306, -0.06526954661883376], [0.16758490498472292, 0.24233833079744047, -0.29517442704948565]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101241731598464, 20.46433710243342, 15.648546897587744], [9.040818539608031, 17.01411353791522, 14.486748833949896], [7.430576977045376, 19.48349790900212, 15.393672147661153], [9.963752847398299, 19.923605717741474, 13.849256641058894], [11.250139249568269, 18.85353054623257, 17.76053772444795], [10.668543289718192, 16.100786908093863, 16.673977946111524], [8.554721112800983, 19.803271952012636, 18.016826010431984]]",[-40890.0859375],"[[0.6708238103531886, 0.6611698268803653, -0.677503025828234], [-0.09343923687236383, 0.16425131363191486, -0.42632755148268414], [-0.11097216463883498, -0.09605024499432013, 0.026589042007146384], [-0.1516437480630437, -0.2548635181756039, -0.791272346560537], [0.17259768473800527, -0.9026916777077328, 1.1144216255585644], [0.10237505941421102, 0.15947389279178426, 0.09934866363648895], [-0.6099102291119135, 0.2544367662375994, 0.6625895908288294]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.278289392808604, 20.49404029739833, 15.489208924245508], [9.075954240518676, 16.966866369586985, 14.556944593317587], [7.358878066515625, 19.31702228352741, 15.550687974431177], [9.890180764369491, 19.801586962831493, 13.868669015582666], [11.374968541173809, 18.76266633691006, 17.876759305365145], [10.711115077227442, 16.186804203882538, 16.56275897003692], [8.398117044454198, 19.76994780681661, 18.21824907286523]]",[-40890.0390625],"[[-0.6166238973883159, -0.43677981150516176, 0.276665405140684], [-1.0921306630804872, 0.33460992623634633, -1.444087626222251], [0.1830580694509522, 0.10256861216691002, 0.05207268388048062], [0.23569228257146282, 0.24645148105856854, -0.2573322413701643], [-0.43751525025890803, 0.42879714885280146, -0.13646281534325128], [1.1242519868054996, -0.49818745620231675, 1.4063083297609293], [0.6049747367622726, -0.18025140027054223, 0.10033051705307619]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.7801847924331344, -0.9444640267479393, 0.5183092768795123], [0.5725794589047928, -1.6773964510079933, -1.089678316006876], [-0.572556516481734, 1.6775351624690442, 1.0898100345545352], [1.7801618500100773, 0.9443253152868893, -0.518440995427172], [2.2941260935560472, -3.0093607875843995, 6.149846689030994], [0.33834774792432515, 0.8013524226834974, 4.100641273144927], [-1.817618994894182, -0.6870802676816034, 5.688387082968424], [1.0269432501235112, -0.4671309647908328, 6.8085992026764615], [0.8748948422091279, -3.662165371738584, 3.618769671391955], [1.2809412024848768, -1.1224596644256932, 2.123455699291733], [-1.950785248467196, -3.336431825012925, 4.479725374437691]]",[-64250.17578125],"[[0.1410666352022151, -0.2950988879969578, 0.5674993448621759], [0.25733362976663693, -0.12755563490641295, -0.6996479495662298], [-0.2482748570038271, 0.594553535683108, -0.5072829443385131], [0.15334088277347868, 0.422868747336884, -0.5522727493250623], [0.11250521145504506, -0.09486213756841418, -0.228774622857771], [0.005739363622858897, 0.1817770423055651, 0.7548752759208276], [0.1817239232849652, 0.04482249292718243, 0.037207148559380857], [-0.18399204890028048, 0.21981293500386018, 0.45398404926226743], [-0.16393409074897117, -0.5149418535022995, 0.33038683554342485], [-0.20881837760360267, -0.4490836782011742, 0.025024499159844883], [-0.03463446532227752, 0.022612098582189672, -0.18644395707089492]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4389953528098116, 0.20560756164204105, -0.04723630246871913], [3.4417543948740947, 0.17329381810446365, 0.004238969025353204], [3.961101331524344, 3.039931502785998, -0.044570290234651186], [6.995151885739352, 2.6050985760152274, 0.12432694151202367]]",[-23374.26953125],"[[-0.4375427096558106, 0.020726090529389313, -0.009081496185078046], [0.3773316056075803, -0.7058072876954232, 0.025025244780172762], [0.039928559911954764, 0.6988267387637317, -0.012260975529427336], [0.023556429298552558, -0.01432553136860426, -0.004277300376083781]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.04553914506608, 20.48513450254641, 15.720843383916028], [8.92404391455892, 16.897705785319964, 14.530666504171206], [7.436063321765322, 19.39102237421317, 15.653040202494026], [9.887238711030264, 20.02739223494111, 13.88825642649057], [11.460510832519848, 18.835382508182363, 18.047800088107266], [10.782510889107131, 16.321658144505065, 16.82539708166445], [8.342985498097502, 19.742879894176106, 18.310094955244075]]",[-40890.05078125],"[[0.2535787372175316, 0.23846197926802834, -0.16310742920476584], [0.522838744105908, 0.612598061838687, 0.4068402757037057], [0.06411033840839457, -0.08685551222137852, -0.37483881687416143], [-0.35797396492146955, -0.6212513714094057, -0.009339491102942373], [-0.832322602267125, 0.39885961851291685, 0.2843678173939452], [-0.3185848484612121, -0.4729723764866661, -0.5979103698213093], [0.6648706748112223, -0.06422320989940793, 0.4450333143138626]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.5510472141325062, -1.2458030934086914, 0.6098703891120041], [1.3869964269423478, 1.3932848463642125, -0.6811043763847908], [-1.387149872946747, -1.3933434628252908, 0.681205051278507], [-1.5508937681281085, 1.2458617098697713, -0.6099710640057208], [-1.6097138056313502, 5.833368948050422, 4.057850029277465], [-1.776107084439912, 1.1399690833298046, 3.3577372303251685], [1.010840445140653, 2.1581693519205283, 2.5956657724515884], [-0.4383750314980013, 3.3433992170025917, 5.022555123854234], [-2.1168017168385402, 5.108471181428006, 1.218112872890214], [-3.6069068799999764, 2.56028959289566, 1.5886527441502396], [0.5538471274775036, 4.064128620061459, 0.4378575263620723]]",[-64250.33203125],"[[0.3914256809997836, -0.11907834315516534, 0.1974298241376758], [0.6653201038916126, -0.7280967075107528, -0.8141860305676215], [-0.2874896011515441, -0.01561230750382976, -0.054911337601852], [-0.9818369615179303, -0.15197495775489658, -0.5385872738725366], [0.0031410171625118146, 0.18751240528969926, -0.2927476128595612], [0.37465739973507484, -0.03273385339546906, 0.017787734514657663], [-0.019666024111512186, -0.20262726062181416, 0.6748121077759657], [-0.0008232717999285097, 0.01133914712033891, 0.4365795738805577], [-0.2103881397931993, 0.19848593105450144, 0.1897102883279192], [-0.07321456830015917, -0.14083852680397582, -0.10032007836848589], [0.12582980666887755, 0.9928546588593978, 0.2827435992093676]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
