atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.07028449320070977, 0.00834625524418923, 1.4629315248126578], [0.05228271720929028, 0.05196179004121929, -1.336340753230528]]",[-11684.7685546875],"[[0.002092528942774354, -0.006152591550778402, 0.5190689905723368], [-0.00209452463414849, 0.006150287841075714, -0.5190689905723368]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07465964756139527, -0.06386183928524723, 1.3832973221060654], [-0.12763903140252247, 0.024332548473249786, -1.4517197273788853]]",[-11684.7861328125],"[[0.0008068043893216228, -0.0022012460430091345, 0.1798170892850758], [-0.0008085650817372481, 0.002200629492131116, -0.1798168835967095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.035812961671749424, -0.0222389759750594, 1.429909526715254], [-0.1189468969477376, 0.039670914775441886, -1.47984693144831]]",[-11684.78515625],"[[-0.02538486517762237, 0.010299222735732824, -0.40263621118466797], [0.02538448979635385, -0.010297710926240435, 0.40263621118466797]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006140901407021883, -0.1194755918595772, 1.5045336536224434], [0.07321515094921692, 0.13864693932296251, -1.371876039483161]]",[-11684.7900390625],"[[0.007504540044869651, 0.018715995827402476, -0.22593648335731545], [-0.007505136541131954, -0.018714597146511556, 0.22593653477940698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12997707571547554, 0.1076645712625297, 1.2871100444356525], [-0.028322368682073325, -0.088271896743342, -1.387814822965531]]",[-11684.6220703125],"[[-0.07346345122339591, 0.13767709661377034, 1.885333909179772], [0.07346237135947278, -0.13767545110683987, -1.885333909179772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06163058713201173, -0.04847732073312285, 1.4560932053085223], [-0.17376870265149585, -0.0789454775314465, -1.4492562106463938]]",[-11684.787109375],"[[-0.01846084969341156, -0.005301154842850879, -0.3585978691585835], [0.018460623436208617, 0.005302640941297477, 0.3585977663144003]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011574711619650787, -0.06406657334608748, 1.477826302871033], [-0.0686946544802594, 0.1117743323174642, -1.4823999770521723]]",[-11684.7626953125],"[[-0.016494088387997364, 0.04518350172110464, -0.7113994401545131], [0.01649305994616581, -0.045181825360919206, 0.7113994401545131]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05371650424334266, 0.10282592371494315, 1.3824200615612705], [0.10563631327241207, 0.09660549867719169, -1.4016901139150237]]",[-11684.7578125],"[[-0.010375090889646766, 0.0010497722293641592, 0.6687072770638448], [0.010373769341893215, -0.001049635960821478, -0.6687072770638448]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12888915793858777, 0.06566557117750908, 1.5088863156921313], [0.018573323328758214, 0.10875743753509962, -1.5195772490413442]]",[-11684.71484375],"[[-0.042777287221066246, 0.016848628282799084, -1.0311126949933094], [0.042775729131691434, -0.016850078385781578, 1.0311126949933094]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015007892633353427, -0.18572663459699135, 1.2685656826714031], [-0.05218184846017082, -0.06083657627312503, -1.2322873317281169]]",[-11683.9814453125],"[[0.08106250507258562, -0.2687323648066962, 5.350453202046552], [-0.08106425342369927, 0.2687321076962383, -5.350453202046552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03455164215950478, -0.10419229906442161, 1.3569323755229319], [0.061961688630156456, -0.07164052148924042, -1.326987000613931]]",[-11684.625],"[[-0.06588167519697635, -0.02270395386437516, 1.865330715555993], [0.0658797211574964, 0.022706005605829117, -1.8653302013350777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15728246382366684, 0.004866689942458119, 1.4555137746142417], [0.05487412518185078, 0.06215383659604774, -1.5059717651579072]]",[-11684.759765625],"[[0.0530978346981764, 0.015696336343677106, -0.7301402214300561], [-0.05309870887373322, -0.01569467541011914, 0.7301402214300561]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.039689336219303206, 0.2400519185908241, 1.3824901782433912], [-0.04028622266286763, 0.2206671382332965, -1.3447677798084994]]",[-11684.6953125],"[[-0.0002672497116402324, 0.00841881969091445, 1.3165675239811183], [0.0002662109339682685, -0.00841847002069172, -1.3165675239811183]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09728619188065346, -0.12469581171749654, 1.3235796901812615], [-0.09296652977343828, 0.16529222668451674, -1.3537384402070498]]",[-11684.638671875],"[[-0.0035537370401665306, -0.19097028383785095, 1.7578580299373965], [0.0035510816033574506, 0.19097141512386567, -1.7578575157164806]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09329759957656794, 0.21726278406669103, 1.4439542467341375], [0.13340821776577663, -0.0714457776858408, -1.4970595726554905]]",[-11684.763671875],"[[0.053360807274505456, -0.06545178651138563, -0.6943879838187328], [-0.053361064384963346, 0.06545363770668242, 0.694387469597817]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14192526975507064, 0.020830057782330547, 1.362114419436368], [-0.03500133691665672, -0.17178129493348943, -1.531289984042137]]",[-11684.7880859375],"[[0.013675946938956384, -0.022972526306477052, -0.3151229075678258], [-0.01367597779221133, 0.022974079253642702, 0.31512270187945945]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011764799687254824, -0.06712563252601818, 1.35343178682523], [0.013245553159839905, 0.13536204087540535, -1.3168859531996322]]",[-11684.609375],"[[-0.01892288232844759, -0.14859117844070854, 1.9722063906913714], [0.018920516912235008, 0.14859272110345587, -1.9722063906913714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08484924270382743, -0.02067311268471259, 1.422990587176254], [-0.023244727738429987, 0.02756610173760328, -1.3907491154513927]]",[-11684.77734375],"[[0.009796494657422092, -0.004562406049069777, 0.3633650055803985], [-0.009798407559228789, 0.0045600786852049635, -0.3633647998920322]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1604319529540792, -0.07085995693648081, 1.4093330827545452], [-0.0005991041495773836, -0.09982693439227996, -1.396104298734404]]",[-11684.7744140625],"[[-0.0210084029543608, 0.003351668789102259, 0.42086508553855356], [0.021006325501861055, -0.0033537796659615293, -0.42086508553855356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09937922332107116, 0.0974941359190329, 1.4272081855598489], [-0.14862005481685456, 0.027590404003218084, -1.46338770143562]]",[-11684.7880859375],"[[-0.027196434610654647, -0.00955264081474167, -0.316946077824718], [0.027196270059961596, 0.009554162908652372, 0.3169459235584433]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0014770932726627677, 0.12434371872420646, 1.396536813278977], [-0.06635823598389241, 0.12543940664467518, -1.608801571336516]]",[-11684.7353515625],"[[-0.024400682340286656, 0.0005882419881628442, -0.9228049146074884], [0.0244001166972793, -0.0005873868387799048, 0.9228049146074884]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.043573780757264, 0.07739096026307817, 1.446971852088028], [0.058192351618811956, -0.1342542105435436, -1.3372326034518591]]",[-11684.7646484375],"[[-0.021148954957270504, 0.04349995272726455, 0.5728282162123873], [0.021147088335346228, -0.043500744627474844, -0.5728287304333031]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07990981948985912, 0.03253106847808166, 1.4581188442282629], [-0.11812104686001822, -0.04162878787383328, -1.5746769129433704]]",[-11684.7060546875],"[[-0.07258505905506328, -0.029225205816302557, -1.065288331276856], [0.07258331070394965, 0.029224120810170263, 1.0652888454977718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11536603052617798, 0.13106182859698448, 1.4718027049470381], [0.02433029733348416, -0.17792880400336006, -1.3386744662772156]]",[-11684.7841796875],"[[-0.011737462641700842, 0.028018509304291225, 0.22939122515788088], [0.011736171947202239, -0.028018956676487954, -0.22939127657997246]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15175079039482575, -0.13049447961396496, 1.4702693814962864], [0.04880424448544853, 0.03714398060862933, -1.3816459269064625]]",[-11684.791015625],"[[0.0026969724893306274, 0.0032153061439934016, -0.03854118159676639], [-0.0026986318802258444, -0.003214294157231149, 0.038541068468164914]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016647699396329621, 0.0533335057145793, 1.3977212480760928], [0.015931927833970634, -0.19490953278174894, -1.5391890516825648]]",[-11684.771484375],"[[0.0024554526953869233, -0.05081504350234313, -0.604783446581603], [-0.002454965213958765, 0.050816719862528566, 0.604783446581603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0233854236159142, 0.09719424535545389, 1.4290617289141754], [0.08150512672191433, -0.19767168280256064, -1.3871624014238328]]",[-11684.7841796875],"[[-0.007600971893205571, 0.024096124718498597, 0.2080118220972043], [0.007599670914288651, -0.02409657723290448, -0.2080118220972043]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04426018552193151, 0.002044267201216352, 1.56227198540802], [0.014928168250824853, -0.16773004957011955, -1.4227264162774218]]",[-11684.7470703125],"[[0.0181633934624704, -0.051113178504893116, -0.8417652409435633], [-0.018163773985948074, 0.051114237799979624, 0.8417652409435633]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05371650424334266, 0.10282592371494315, 1.3824200615612705], [0.10563631327241207, 0.09660549867719169, -1.4016901139150237]]",[-11684.7578125],"[[-0.010375090889646766, 0.0010497722293641592, 0.6687072770638448], [0.010373769341893215, -0.001049635960821478, -0.6687072770638448]]","tensor(-2, dtype=torch.int32)"
