atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698116776660533, 5.334512591688059, -0.06637421343962947], [-2.8225354119455557, 5.7030260731175675, -0.1681027710329405], [-5.544911696605968, 2.4154847941174507, 0.08694807568018065], [-2.492286569177328, 3.014891347292725, 0.027724925719909577]]",[-23365.82421875],"[[-0.3198048375838963, 0.4350579941907695, -0.03984715874098705], [-0.23411023050197907, 1.8875239760600724, -0.11567852014840502], [0.8647786838083089, -0.0382339345995888, 0.01323484823740169], [-0.31618605931119753, -2.2808505260971224, 0.14342881182302625]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.793690228528578, 5.367036309083287, -0.06423343544667562], [-2.7204613217962827, 5.6010969113444355, -0.25309249050052773], [-5.459451065361947, 2.448884121199741, 0.07930049644568224], [-2.7057861934867744, 2.918772471932019, -0.13150822338442733]]",[-23365.720703125],"[[0.4466413345395932, 0.3923825947019555, -0.0357598635075043], [-0.7863970180580422, 2.263928544200687, -0.06411614910474286], [-0.8186576956512303, -0.22723226864298537, 0.05711503133642024], [1.1562447553015671, -2.4265935891516093, 0.04485285767225915]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6307067946981695, 5.4085158232408155, 0.0006117275828027222], [-2.903362255108196, 5.680270796099525, -0.06626642897176468], [-5.510752188342702, 2.4026466178494514, 0.2013564654938243], [-2.1973423065733475, 2.584270115922947, -0.02173199693227676]]",[-23365.623046875],"[[-1.300521260304254, -0.6808763150357401, 0.1134972978678563], [1.6688273632422752, -0.6390382728861798, -0.07483780946499678], [0.96877934980357, 0.4527452396540657, -0.1373730377862706], [-1.339255465006176, 0.8636350564916178, 0.09905962005972993]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.83377719442158, 5.501589979976175, -0.014476216507539802], [-2.8644807382064177, 5.558365246933349, -0.14838205036025715], [-5.348675533801639, 2.5380200548018848, 0.14903114065578293], [-2.5456252577453786, 2.5483344365270786, -0.0289493034271237]]",[-23365.96484375],"[[0.29844512918429406, -0.5361442103016735, 0.03368104832233283], [0.21443063610049948, -0.2524790757891396, -0.017302160846097297], [-1.2749079164893329, 0.11029035912660444, 0.04453885381224824], [0.7664349621075255, 0.6799342623180341, -0.06252967473538341]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799087097852165, 5.495318580834513, -0.06420646294414657], [-2.715697356280544, 5.687430063195855, -0.13466282752567835], [-5.4402053897826255, 2.443059984821481, 0.03014726432689388], [-2.557430513101567, 2.8033839414101918, -0.011054820354951008]]",[-23366.044921875],"[[0.6995389347320848, -0.5215063977131262, -0.012398087394410484], [-0.6780768963702426, 0.19261229406611446, 0.024726780676236675], [-0.18907291150281189, 0.5771368732656943, -0.0036413242887510617], [0.1695478919086153, -0.24812933248466182, -0.008367305039571771]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700730784546631, 5.518763245412035, -0.07799698712031097], [-2.691950136497868, 5.768533073398784, -0.2761357183099814], [-5.5199077939879, 2.441727464648415, -0.03979897345022439], [-2.473315904853574, 2.6505150576614502, -0.09655692450825289]]",[-23365.955078125],"[[0.4907989243960467, -0.6951500592159163, -0.06912707766272842], [-0.41873266282291227, -0.9276339632275631, 0.1335744878814157], [0.539391515384814, 0.812614057228087, 0.023181495402231068], [-0.6116945756896645, 0.8106152805284564, -0.08811113685352617]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778112733299191, 5.299994206998243, 0.3257418860269923], [-2.7283605991287883, 5.640826955146722, -0.2584241058557973], [-5.379306570985774, 2.4509096192519717, 0.22878951342721837], [-2.483793610456662, 2.7669947172246396, 0.006542020454058165]]",[-23366.015625],"[[0.6959460731935412, 0.565833269095054, -0.2519302478057293], [-0.8004378201633708, 0.2845187926548177, 0.232354885983878], [0.08272672964441077, -0.47639060860221133, 0.11219529050910544], [0.028008230028184818, -0.37752567258119507, -0.09259668590186096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8601490301047034, 5.430095226499969, -0.012510918364933211], [-2.8944372938135396, 5.575154632170269, -0.08024026445951526], [-5.551308407783079, 2.3576890475173506, 0.18247195495331145], [-2.707708498603868, 2.6932598430077337, 0.00916947741997685]]",[-23366.05859375],"[[0.14566186757188543, -0.6570899981345797, 0.08018508992399298], [-0.10564468168509626, 0.22021490149372416, -0.041708828717843614], [-0.5463787491884107, 0.6162490303407135, -0.05636966811899948], [0.5087710996687758, -0.18096462468072685, 0.0188154718635598]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.526889374887438, 5.352902255964275, 0.107229897663743], [-2.68753411317173, 5.68111718089791, -0.1309814333615962], [-5.41898334208733, 2.479654000052158, 0.18446578687660564], [-2.4766447635923474, 2.753792271187309, -0.18985782989398822]]",[-23366.083984375],"[[-0.5849797706731462, 0.4900353063361158, 0.09010194312896215], [0.37114635074423163, 0.03820171865921529, -0.07772454284199344], [0.25585159366527205, -0.33704291107726014, -0.06590887748342103], [-0.041898879626106146, -0.19089906424101566, 0.05360187403982237]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8181960895713205, 5.306110678311544, -0.20718092850201655], [-2.745595507197912, 5.707860392701606, -0.1828503828201869], [-5.579154914847669, 2.67362473055326, 0.04886518859989909], [-2.586910838679187, 2.764125687637603, -0.20548956575703117]]",[-23365.693359375],"[[0.491410487331182, 2.9257627445042385, -0.15545011412581844], [-0.7919362057628069, 0.12999000814379938, -0.10608043248912687], [0.6997086276342916, -2.7824298348820045, 0.12248279415016769], [-0.40160653522291334, -0.27433490452828485, 0.13989174325384468]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655427061591504, 5.4588938295639355, 0.058532455105610295], [-2.859327808121414, 5.652834332207253, -0.06394199745377216], [-5.574487463211898, 2.4886116970405436, 0.18349270283446026], [-2.5594162699583594, 2.7994055914735596, 0.1941267885057683]]",[-23366.0390625],"[[-0.9993168731079848, -0.16217504384027648, -0.012531825970186122], [0.887277905757276, 0.4081588923980362, -0.011524312929901546], [0.3958733833887171, 0.21146980348953914, 0.04625946784969764], [-0.27917007237725733, -0.4542749440343232, -0.023269602013940537]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842687901605509, 5.416997197308331, 0.09637733317006922], [-2.7478981228235964, 5.5421274235290365, -0.31210953891241094], [-5.609559327761329, 2.4299115804596703, 0.08267103557264033], [-2.6771783893474392, 2.623954287026343, 0.10561808526201125]]",[-23366.02734375],"[[0.7725855584811507, -0.2278479967675384, -0.24525185508414918], [-0.7727182274774216, -0.08338436677359974, 0.25205900872304016], [0.08460985806008277, 0.29156942989732976, 0.15365224353798249], [-0.08630267331482519, 0.01712279030625548, -0.1607364594062949]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.759507396206247, 5.347956875188972, -0.17247850041684373], [-2.669808490814046, 5.757857754566972, -0.33461856509750426], [-5.535303288163445, 2.4205842063179746, -0.02959910630777325], [-2.626415660174922, 2.6140430542959754, -0.04536567292293123]]",[-23365.958984375],"[[0.6303222283637362, 0.061981515239163655, -0.0779098166379484], [-0.7795229128559169, -1.0317904381603051, 0.16375293072034244], [0.005607424820288481, 0.19423635798441732, 0.02833355189055201], [0.13742512836503895, 0.7734036839581541, -0.11490934850258373]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.630798429648142, 5.484989778800311, 0.12345998147099443], [-2.705995915413914, 5.76258246710545, 0.01806648983250947], [-5.22804391958179, 2.4263217406835107, 0.019250363996137318], [-2.653051913210999, 2.6562363338039328, -0.09304565497491818]]",[-23365.419921875],"[[-0.3284431833259657, -0.7938614488714811, -0.007343064392896924], [0.38677804951879546, -0.8403881573311088, -0.05094022544208022], [-4.040309839966253, 0.46329612724818964, 0.19908263300517065], [3.9805018336939013, 1.1696057573562368, -0.14017250787385968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.589634765807746, 5.2246749509581285, -0.026025161029749073], [-2.7829247217601694, 5.660994195957029, -0.19347034314018363], [-5.535473928391097, 2.4070201969941354, 0.05220627564109854], [-2.4357603590612498, 2.4269210331057, 0.005209223169102266]]",[-23365.828125],"[[-0.6612207347510274, 0.6510335041885419, -0.02674152907751131], [0.6787824074666906, -0.9952997793139241, 0.0717123747388958], [0.6765712575288436, -0.6578767561357206, 0.044476031442967585], [-0.6924467998616693, 1.0032434640208685, -0.09198867109104461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.732026742631945, 5.293168896114752, -0.13048266957075375], [-2.6528410130977114, 5.8429881534696575, -0.1110947539106201], [-5.50349873199588, 2.5314282633727454, 0.29014505863230705], [-2.627447547765166, 2.665041086361181, -0.1973600195529085]]",[-23365.822265625],"[[0.5154745863710458, 1.1388306639887325, 0.06855233294516294], [-0.8107165820488648, -1.0693938710684308, -0.19002303748889562], [0.11751963671525792, -0.7851762576039844, -0.07872362265925925], [0.17942885249366317, 0.7123013836407883, 0.20209601899372354]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.680684942064193, 5.611193355962262, 0.08406139497043702], [-2.930272832402353, 5.614525614057315, -0.051003250822469495], [-5.613504990713569, 2.582015468310246, 0.02821078371241495], [-2.3938887979426617, 2.7226912721058074, -0.11586177723684357]]",[-23365.8203125],"[[-1.2199299872788878, -0.5762848092082495, 0.042510668818444314], [1.5148876187902813, 0.19455707756958832, -0.06424897236728842], [0.7935786273678029, 0.33052948042546176, -0.027047896756922908], [-1.092477762198638, 0.0476823428347022, 0.04612735935422501]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750105669773746, 5.624628184158034, -0.14566191746365795], [-2.8880598725698707, 5.711907924216758, -0.2810592120522915], [-5.4751329408980585, 2.6845651784157987, 0.19441427100516318], [-2.5808646940599935, 2.6484762281406944, 0.14022058978889204]]",[-23366.0],"[[-0.4036083972480386, -0.4250029698257306, 0.04296447906103704], [0.7875637853159433, -0.5819216988870121, 0.07364476551829936], [-0.5776048142990526, 0.1189464454902682, 0.026824436915762258], [0.19487322058860884, 0.8886591031370568, -0.14303558708873051]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.659735612572007, 5.479423730797209, -0.09873267896926802], [-2.970744353488516, 5.710020213512416, -0.20677784407707125], [-5.4366596462914885, 2.4639784441876498, 0.24531117159843668], [-2.464912483825459, 2.7740081830230032, -0.097810666085856]]",[-23365.861328125],"[[-2.050562345395849, -0.7563372059843856, 0.22863753156162453], [2.2201030382116436, -0.0462468900060977, -0.1672905649325314], [0.05418741739661921, 0.4995447423095138, -0.14142849246064834], [-0.22870715707362088, 0.3023437464793594, 0.0821563043825378]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638432796788542, 5.417334918051701, 0.01066660498656348], [-2.7969842698053937, 5.7000844991275965, -0.05840481748119483], [-5.382758562159098, 2.607077525464073, -0.14950414450203553], [-2.577452676165463, 2.820459252584572, -0.02525606067480806]]",[-23365.970703125],"[[-0.7633912885070334, 0.8038753869853492, -0.024125245048959125], [0.633164841586159, 0.4707068733980213, 0.0671727810723127], [-0.8986925816457245, -0.9291642846729196, -0.0021938073232414842], [1.027781057679981, -0.3470353033347572, -0.04120516475746617]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700557683200179, 5.4127096661534715, -0.1877489995653942], [-2.6823992670869465, 5.645232689587544, -0.08884847955114329], [-5.509459981939134, 2.2407985765681553, 0.14764599596164105], [-2.6592831139414876, 2.646413757093486, 0.0677889611468331]]",[-23365.927734375],"[[0.28913598225759174, -0.8641086539550495, 0.15823153505926368], [-0.4583965789405616, -0.6055398655487131, -0.03186025890828065], [-0.350039073392185, 1.0833853079658446, -0.155299858774228], [0.5163904138220471, 0.3913656714189122, 0.029966013036409517]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.745685486140395, 5.527856121491646, -0.025012858006096924], [-2.746405838074974, 5.6391915253586005, -0.24941691837445537], [-5.524434909908029, 2.4346365834288304, 0.2971916720511937], [-2.5880179520558593, 2.6759789248471573, -0.025596794092368296]]",[-23366.0546875],"[[0.395279098276352, -0.7527206902837162, 0.08664061930067474], [-0.336514651930481, -0.3261358740768681, 0.015494314372495252], [0.09416084308347562, 0.7997215104276915, -0.12757178144316839], [-0.15287576995515714, 0.2767027375791695, 0.02512232454686256]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.482462433171306, 5.539883637479456, -0.07097899712851116], [-2.7105214795565, 5.624271823561834, -0.1845344850739253], [-5.604559099609324, 2.4863630653419073, 0.09622454858980682], [-2.5301109479835526, 2.8393670000398785, -0.06860386553823887]]",[-23365.873046875],"[[-1.3476269815150481, -0.36584293332935136, 0.08263710093879059], [1.0402956521072795, 0.9804629632309706, -0.09128043462374304], [0.7077057913164769, 0.6123944303560388, -0.07938048845707454], [-0.39551312021512275, -1.2317169591103596, 0.08674284641873148]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.77304453534263, 5.37701928147539, -0.0744901351784737], [-2.7826192067492794, 5.446481969498345, -0.11184785208820816], [-5.517609365603033, 2.346886564498806, 0.10163068454314901], [-2.6697025824976817, 2.7660383878998944, -0.09015537621177348]]",[-23365.830078125],"[[0.2204581794089789, -0.27811545670108745, 0.07477147496686137], [-0.3911183825805144, 2.299582565617097, -0.07470632317683225], [-0.33658602579359104, 0.32966939452173083, -0.05937127844858104], [0.5080424486311178, -2.3517358793371717, 0.06141571796553271]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.439077013021752, 5.365994621395683, -0.09964216386915403], [-2.874255615037371, 5.695847054833043, 0.2048431471395925], [-5.317593751362739, 2.6417243374685824, -0.00807768022594052], [-2.4932845487806166, 2.723353781634262, -0.14894600683045744]]",[-23365.302734375],"[[-3.8429338547584586, 1.2981501876616, -0.2798808285270462], [3.8222323491310526, 0.20486777257395214, 0.2046068054591946], [-1.0593501081414474, -1.8318559623806525, -0.09659110255353583], [1.0805997732650732, 0.33237378516199245, 0.17146202784550874]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608879535385246, 5.378924882276418, -0.04962944027079968], [-2.7693179494145714, 5.922684309189764, -0.06029883153167881], [-5.513482235645751, 2.6062912484278113, 0.11262853984359603], [-2.4489219826155333, 2.763459514453994, -0.06616951083541626]]",[-23365.8828125],"[[-0.44521174897163773, 1.1865529360775449, 0.006188149927104476], [0.2955667776082246, -0.8972311658030823, -0.060030612506792064], [0.7084395845632927, -1.007583488550038, -0.04245578602010328], [-0.5540678945420447, 0.716230545658251, 0.09562333879004092]]"
