atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.002546670833180857, 0.1469440919105453, 1.277372486250925], [0.06401410219972228, -0.06365843152749298, -1.4485042739923324]]",[-11684.705078125],"[[-0.029005854600258972, 0.09365418121515919, 1.223017883878137], [0.02900495471365636, -0.09365376983842658, -1.223017369657221]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10282560648223327, -0.13868255686621556, 1.4889898167886317], [0.06937442229708891, 0.009463042935698655, -1.5739955903415148]]",[-11684.67578125],"[[0.06915649109911094, 0.06139329793360477, -1.184278536967057], [-0.06915746811885093, -0.06139674321374049, 1.1842780227461411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02468898772782928, -0.21403775646832846, 1.487424295361998], [0.0334797207722385, 0.2560969322796309, -1.4041500552388904]]",[-11684.779296875],"[[0.000989733852121539, 0.08216874852869965, -0.49325648899673474], [-0.0009905936294927202, -0.08216761724268494, 0.49325643757464316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07990981948985912, 0.03253106847808166, 1.4581188442282629], [-0.11812104686001822, -0.04162878787383328, -1.5746769129433704]]",[-11684.7060546875],"[[-0.07258505905506328, -0.029225205816302557, -1.065288331276856], [0.07258331070394965, 0.029224120810170263, 1.0652888454977718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01221024337472597, 0.08280062656650283, 1.4291710134057447], [-0.03678192843952146, -0.07956492752156205, -1.3773779103679804]]",[-11684.775390625],"[[0.002506004725175264, 0.020267719147273624, 0.40959310595423365], [-0.00250861799586925, -0.020269482925014744, -0.4095927459995926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02842770472581298, -0.12792686785199733, 1.3338618224960024], [-0.050290362177018655, 0.059294659735444115, -1.3272500343841107]]",[-11684.5869140625],"[[0.017694362280770624, -0.14834224409538022, 2.125177342938039], [-0.017696686559309942, 0.14834383818021915, -2.125177342938039]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09338366963334568, 0.07220462962200662, 1.4099209815380378], [-0.04235102945581551, -0.050372245471077576, -1.4226258820815294]]",[-11684.7861328125],"[[0.005071079035387822, 0.004590351898958669, 0.1684888539325697], [-0.00507298062433437, -0.004590659403066304, -0.16848844255583711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18689502084983667, -0.05711196316949894, 1.4365847944865793], [-0.07221390640140558, 0.10291553394132905, -1.3392198168837162]]",[-11684.755859375],"[[-0.02788026615329337, -0.03845979585242614, 0.6868201946012223], [0.02787894460553982, 0.03845959016405983, -0.6868201946012223]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.3163787014704939, 0.2050668285165183, 1.3576887951306778], [-0.0861743037482606, -0.027607770040198844, -1.505038137261427]]",[-11684.791015625],"[[0.012678836587798004, -0.013496535261441307, -0.17100072026196395], [-0.012678872583262108, 0.01349810363523443, 0.17100051457359763]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09778676930120102, 0.0346677590208931, 1.35917286926873], [-0.0586211727056096, 0.12036105912696449, -1.2817253882607107]]",[-11684.525390625],"[[-0.03694608888485849, -0.0806630068431174, 2.5219712846101827], [0.03694424797398, 0.0806639324407658, -2.5219712846101827]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2009221970525509, -0.02335009617985352, 1.3373796616973985], [-0.08809017103857743, 0.18203757388086445, -1.3485827636471814]]",[-11684.6689453125],"[[0.16587033818524308, -0.11911588128201717, 1.5298226510681485], [-0.16587131520498305, 0.11911572701574243, -1.5298221368472327]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0003552364988671958, 0.0922335966736893, 1.50512839822715], [-0.15901424813280707, -0.11024923606144972, -1.3991148919147491]]",[-11684.78515625],"[[-0.025266887472915337, -0.029672824839069318, -0.40686033031942104], [0.025267036596980912, 0.029674532052509705, 0.40686012463105475]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07470782549627551, -0.09288028684505091, 1.3109887939646765], [-0.004240404885867339, 0.1417907940097156, -1.5181169135495316]]",[-11684.7861328125],"[[-0.003085021590109044, -0.013441117673347871, 0.15814442603613083], [0.0030833262037497228, 0.013440176649071996, -0.15814447745822238]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06503726123802785, 0.028522730325487713, 1.4292623798762651], [-0.14606925377804011, -0.12389420807799548, -1.5769429088053422]]",[-11684.7314453125],"[[-0.02970964305663905, -0.05156653623307996, -0.9412114522877754], [0.02970904141816759, 0.05156643338889681, 0.9412119665086912]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1016756628475034, -0.08446120369812722, 1.4353173634008305], [0.0346287190258533, 0.060910772562310395, -1.2291676803135292]]",[-11684.58984375],"[[0.05312565404972001, -0.1136518212530477, 2.1034540803509816], [-0.05312781377756628, 0.11365367244834451, -2.1034540803509816]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10987234731984866, 0.17342121015737647, 1.4383581257876668], [-0.24127536531426064, 0.02369387674740088, -1.5851569394696072]]",[-11684.69921875],"[[-0.12260394459792506, -0.05745930223953386, -1.0910307445416374], [0.12260245335726931, 0.05745801668724442, 1.0910312587625532]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02468898772782928, -0.21403775646832846, 1.487424295361998], [0.0334797207722385, 0.2560969322796309, -1.4041500552388904]]",[-11684.779296875],"[[0.000989733852121539, 0.08216874852869965, -0.49325648899673474], [-0.0009905936294927202, -0.08216761724268494, 0.49325643757464316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.053774817022981716, -0.01001186380011078, 1.5286187156988873], [0.031162165644856417, 0.022705292331005225, -1.44071318198874]]",[-11684.759765625],"[[0.024468482368032035, 0.009767348615915774, -0.7408355022573305], [-0.024469233130569073, -0.009765682540148651, 0.7408349880364148]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0576356820026413, -0.11578925513010817, 1.335560057428162], [0.03306043311516394, 0.051589862199607234, -1.3858837792729852]]",[-11684.6943359375],"[[0.011643267654348559, -0.0794302650417219, 1.3227561727025112], [-0.011644326949435062, 0.07943031646381349, -1.3227556584815954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1147249539194038, -0.09065420088546317, 1.522275280029009], [0.06997789577711286, 0.140607163039395, -1.319002203486425]]",[-11684.7890625],"[[-0.0003458408195694956, -0.005268321837378429, 0.0643283680766846], [0.0003438210112344097, 0.0052685892322546345, -0.06432816238831829]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03514278251624905, 0.05158182115561728, 1.36267533479352], [-0.10674765983396327, -0.07540963509434712, -1.292516879089885]]",[-11684.57421875],"[[0.11834696674665376, 0.10626015269919141, 2.2102181695476357], [-0.11834814945476003, -0.10625789012716197, -2.2102181695476357]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11364642123671286, -0.06520707391159601, 1.5210412634558188], [0.08435445019242799, -0.03159707625899565, -1.221953725104099]]",[-11684.7158203125],"[[0.010273547685408009, -0.012566114220850225, 1.1226069940959245], [-0.010274519562938829, 0.012566407326772219, -1.1226069940959245]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15563526376485626, 0.04052468840492104, 1.3690690300724353], [0.09416746105516761, 0.028426652004851827, -1.3879179712104706]]",[-11684.732421875],"[[0.018261367973553655, 0.003557692427450698, 0.9575821893624958], [-0.018262252433528792, -0.0035573617834018523, -0.9575816751415801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17758777137306095, 0.13309608386320215, 1.4647738234250764], [-0.07612872790541797, -0.20639730800780406, -1.4422583413672179]]",[-11684.7802734375],"[[0.017930543947387634, -0.05365704994408538, -0.49033720543576936], [-0.01793022513041985, 0.05365843834055799, 0.49033710259158614]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15785893652479827, -0.05423017538537949, 1.3574448035247022], [-0.08425027309843573, -0.2002348407015763, -1.4592998681366816]]",[-11684.7841796875],"[[0.0210958359366706, 0.01150272593585717, 0.23047900808311844], [-0.021097142057796676, -0.01150344584513926, -0.23047875097266055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11289433608126198, -0.04546725816720259, 1.3186116789249334], [-0.03943368166685621, -0.10788816180567298, -1.5406776880339308]]",[-11684.791015625],"[[0.0028872249721921435, -0.0033696243550394083, -0.01799484213069656], [-0.0028885388066319574, 0.0033710857708820507, 0.01799459016244783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.32079181170963955, -0.12985452134623224, 1.4866516671913672], [-0.2099736163037935, -0.06911529305330949, -1.463039079499428]]",[-11684.7705078125],"[[0.027341959129819928, 0.01558397393137037, -0.637253412087513], [-0.027342787025494333, -0.01558225643351167, 0.637253412087513]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0009646357287817402, 0.019359043904735248, 1.496063763875683], [0.05147922767911437, 0.06913449976561477, -1.443967980096194]]",[-11684.775390625],"[[0.01210381419093799, 0.012070276702810925, -0.5717936037298412], [-0.012103793622101358, -0.012068554062743066, 0.5717936037298412]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.035378727488207244, -0.17522719850664922, 1.496488685031253], [0.040718455988698145, 0.20794556885768728, -1.4685034035063913]]",[-11684.7470703125],"[[0.021853576451534143, 0.10491628775789619, -0.8389051442100041], [-0.021854342640698653, -0.10491567069279725, 0.8389051442100041]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.24268362304229196, 0.057763782747158945, 1.3463912891917664], [0.01617778288500428, 0.047638096707645315, -1.5938994167061558]]",[-11684.7705078125],"[[0.05385137402815804, -0.002549298526737393, -0.6291878570235291], [-0.0538521453595317, 0.0025510998426053646, 0.6291878570235291]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
