atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26740831939027077, 0.14618327824532873, 0.051256545707632814], [3.4066424964755515, 0.10329223213208619, -0.009183305278705412], [3.870514582433863, 3.085923545264208, 0.0010164210980117476], [6.814079090148666, 2.6513755368421843, 0.08279665983287449]]",[-23374.328125],"[[0.11007078679556706, -0.049462297965832416, -0.011732135313013379], [-0.12220933146715673, 0.01610023630418439, 0.011476778348446993], [-0.43460990208476025, 0.10778234945407855, -0.00818196439489777], [0.4485466258767352, -0.07517971495189782, 0.00603233584741447]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3718078041589941, 0.07855029718129533, 0.19947959909915366], [3.5522084277748043, 0.019225450625563606, 0.1454455259435921], [3.9285251115039324, 2.919534178044968, 0.08948590991399336], [6.887494499063508, 2.88892673871326, 0.017019574950703418]]",[-23374.26953125],"[[0.3105137912334294, -0.009836495902460492, -0.007754518258656994], [-0.2987287734414374, -0.6063939864898209, 0.01575498323912163], [-0.5986333644288937, 0.6773472168907531, 0.0014878370275157597], [0.5877550209556021, -0.0630313486608168, -0.009205022333466328]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22445686100857343, 0.1843854053498794, 0.006025292836217572], [3.4462059711392827, -0.17049353780592175, -0.06745472138630147], [3.934223562026929, 3.0600556527540785, 0.10803302139073491], [6.79428234650307, 2.8716769496020826, 0.01454238462599475]]",[-23374.146484375],"[[0.44717632998036905, -0.14182665371573555, -0.01818325781644692], [-0.4578554128487965, 0.8531655186463699, 0.06027353046740577], [-1.1700243331816804, -0.6890575698057742, -0.011668058244698234], [1.1818735257439617, -0.020084347968707054, -0.031139192629130414]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2517166182036577, 0.26852936191411475, -0.10883498370301599], [3.36144598376714, -0.11040755501381469, -0.06117617451968675], [3.933468476956577, 3.046760562355667, -0.03832289140488999], [6.878495272316967, 2.7979668241576814, -0.04683239426261653]]",[-23374.2890625],"[[0.17078983826440325, -0.08611369712827664, 0.005650835349998491], [-0.14165989187274863, 0.6749298643656789, -0.0015364221623012481], [-0.6341799136739056, -0.5837122161157524, -0.004600022851721713], [0.606047915813502, -0.003384759933474429, 0.0013783516812328064]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2688086727436381, 0.21709887665973593, -0.0004503798101009531], [3.289032660763127, 0.06235927651240808, -0.1094708737668143], [3.9135776848182204, 2.954744689796441, -0.06693667180805865], [6.917522642283864, 2.820073637656771, -0.07331612108535314]]",[-23374.306640625],"[[-0.23306672199759002, 0.046919655514628865, 0.0031772157438780336], [0.2537669420727065, -0.5396655951329239, -0.01621267584962849], [-0.34863432469446165, 0.5463324693059906, 0.014704316779584932], [0.32716914958503324, -0.05331025935848444, -0.0030632633604997135]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30416557000681155, 0.13076343071584856, -0.02391265535025879], [3.4570533417951728, 0.19401848500315086, 0.05726898687280114], [3.721148830496842, 2.995663158577764, 0.0986114829083974], [6.849428601997548, 2.8253539163124, -0.10112592936581988]]",[-23374.2109375],"[[0.18705881101989114, 0.04128548092230159, 0.02008243506690036], [-0.19587877958941347, -1.4646209816101974, -0.03980627303597351], [0.22273617806587712, 1.4527383646883907, -0.005000166428439236], [-0.21278790596295388, -0.025115685954839862, 0.028734032281969364]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30419773560625424, 0.4055125749863838, -0.17454686833152064], [3.319901250189742, -0.009487821375803809, 0.08889480335350865], [3.8244650358345718, 3.0479074185058326, 0.018390356581289968], [6.895553217800687, 2.8202972290697166, -0.018637928758545193]]",[-23374.349609375],"[[-0.10493850210145782, -0.01790373246883895, 0.007360774161236333], [0.10141413478889597, 0.3404479791373614, -0.011972595297649663], [-0.06262151459094142, -0.370315832543158, -0.005495499495760159], [0.06526697551425488, 0.04929040419810603, 0.012464761278350308]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37910392068258814, 0.1705051324266972, -0.13658522899232156], [3.480904734713664, 0.07925257489554798, -0.07455742114992671], [3.80853396156707, 2.853630758784119, 0.08997207363571628], [6.907399683268661, 2.7779815206357954, -0.02825719092712346]]",[-23374.166015625],"[[0.051972513646087, 0.034988763533248826, 0.013270828274878705], [-0.11102677490009065, -1.6341930419018542, -0.1079632523722494], [0.10263319831393176, 1.6356734839183802, 0.0889261770050349], [-0.04327500164544813, -0.037170983402374166, 0.009596354734791989]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29586181909244547, 0.20604457819258826, -0.05416437899618068], [3.31396670476424, 0.08073382813763452, 0.14627216904884346], [3.700642637067374, 2.869569430193044, 0.08043557318146133], [6.949102178155492, 2.931896876525897, -0.04028788687122029]]",[-23374.173828125],"[[-0.1886294473850446, 0.104873555999795, -0.00598739293937544], [0.1656957601843363, -1.5751023738070136, 0.048939062757400446], [0.4764403337647671, 1.5083199892539598, -0.0674203270211684], [-0.4531084853089716, -0.04007261375930092, 0.02834109036917732]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1571659407155531, 0.2852858365356976, 0.01266148662540396], [3.337416314804551, -0.057672683353656926, -0.045045121245523664], [3.810953269851462, 2.936718656620586, 0.0030824863418334545], [7.0376457492183, 2.6345880426584745, -0.07773877372286186]]",[-23374.36328125],"[[0.4006465876173383, -0.02730726464463236, -0.00881061489106431], [-0.3372968333654715, 0.1150947765648134, 0.00889676746329382], [0.41779462102834936, -0.1316663683292369, -0.015924861260858174], [-0.48083044341113346, 0.04451093161652147, 0.016405601252810223]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41170653338984925, 0.3615543866306562, 0.0805222837075644], [3.5201117981155776, 0.006499515024318666, 0.02135465448998448], [3.8236971373323763, 2.968822411314702, 0.07070054219689875], [6.8465464501454045, 2.6916272049044543, -0.11503759802315279]]",[-23374.296875],"[[0.07370991730832849, -0.0726223914935488, 0.0034665040897929704], [-0.16748925989438812, -0.0527077981335585, -0.0015253412157871398], [-0.1737394608593996, 0.11012318590688489, 0.0009106219926708671], [0.2677073682552752, 0.016554277946189223, -0.0024650876526858627]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33820745616568615, 0.35556317707446117, 0.0521591711604463], [3.606651220657794, 0.0036650518887040885, -0.04238422334339129], [3.7980561687892043, 2.862799398561044, -0.20926652173762328], [6.8387676949399365, 2.75831108862829, -0.1152529581844082]]",[-23374.208984375],"[[0.49858731438642606, -0.09972641032121976, -0.02892692683189615], [-0.5392295357963438, -0.7320094144589104, 0.07147490751998935], [-0.20195676796973072, 0.8682969833140645, -0.04036788969355918], [0.24081171174267763, -0.03492567891130113, -0.006753947200735426]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3856248620044328, 0.14433351287459303, -0.05686914339068047], [3.4639840456943385, -0.03810272354590569, 0.1187365570391768], [4.093018306125882, 3.2395597026665577, 0.08430065657937294], [6.883302801502052, 2.813478175254014, -0.05310992573715359]]",[-23374.083984375],"[[-0.03918723332872286, -0.12860135456073987, 0.01488244804701972], [0.028839936079573924, 0.8916940349819807, -0.02160628761313632], [-1.4871001489434492, -0.6168594105677424, 0.07323457149378294], [1.4977733182713453, -0.14931257896345404, -0.06411882305350491]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690470133507194, 0.3530136316016401, -0.08361075078367186], [3.172603451621373, 0.02464157307686547, -0.006313485488554692], [3.8309072016065993, 3.1221807386353975, 0.05012417756875907], [6.860584559714926, 2.6606369762975155, 0.032058201189878476]]",[-23374.111328125],"[[-1.6220615420568107, 0.12550687593376875, -0.04182824109890567], [1.5964975634498044, 0.3297541381286511, 0.0476627561600202], [-0.10902126190646341, -0.5334430078310898, -0.009725084798847948], [0.13258558963828232, 0.07892591716752646, 0.004648982339333888]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43857488417050094, 0.4208189393117334, -0.08041165387922314], [3.4034633830725185, 0.017370203295856153, 0.04457673894949877], [3.7298847625412903, 2.983562007385122, -0.009300931201983935], [6.813087665833763, 2.9655158024744224, 0.01585728819074367]]",[-23374.287109375],"[[-0.4053213699626795, 0.0239394930275525, -0.008720086298841528], [0.3273700556968278, -0.1846839331424603, 0.012704748179744076], [-0.050376263937118596, 0.10484563380406824, -0.006886564774914669], [0.12962002619489685, 0.05790158364919485, 0.003955065896094924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",[-23374.185546875],"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2870814139572282, 0.46720165261988045, 0.16471258387772453], [3.313600294294639, -0.05682744543727017, 0.03240658637171253], [3.7552562090649797, 3.0914321989761167, 0.015594467453522763], [6.580880104780044, 2.727022587515303, 0.04420612257509596]]",[-23374.0546875],"[[-0.18710174846635866, -0.13957004664893372, -0.0035709552133104533], [0.005559010921067946, 0.7495073237810171, -0.001431627539212025], [-1.3128620480620192, -0.5615148418443472, -0.002159210540027915], [1.4962275701985155, -0.04965625695305487, 0.00537560888924643]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4288674554557301, 0.2951565894451102, -0.03443814185196522], [3.4031500633739578, -0.03797115103412975, 0.04975107288528497], [3.776035268922384, 2.9357315599583735, 0.038703399492270946], [6.9603590722663675, 2.8581449466242956, -0.026788528931310573]]",[-23374.322265625],"[[-0.3764858664673996, 0.055415222677223236, 0.00013853882802443174], [0.3598267028810191, -0.15779352168320365, 0.002821010801751025], [0.27168095895986105, 0.05012622915903052, -0.015266195689837649], [-0.25596960736544316, 0.05474555277860505, 0.014957745415717148]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17840584423270286, 0.22725035801627044, -0.004517044626518306], [3.4763912347943204, 0.3753189203737561, 0.04210710665693865], [3.7365314562941134, 2.9928533940608406, -0.022588158292751563], [6.795004777678214, 2.7648152892673936, -0.11918062345992718]]",[-23373.693359375],"[[0.4691851908640499, 0.07385564751586007, 0.01223449315226475], [-0.5993249915606156, -3.853223415283184, 0.0800644022750598], [0.12988335872586693, 3.9034304028370372, -0.10254259258857162], [0.0019121376744147202, -0.11952304140313048, 0.014131222711159087]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3992490615657168, 0.15294147681594403, -0.10945961327056535], [3.3813885370376124, 0.0402499310102304, 0.21155360316387412], [3.7236846310701734, 2.9629749860689687, 0.05388160321418669], [6.901096247467036, 2.7469920599421727, -0.024060348608435065]]",[-23374.29296875],"[[-0.3914532432408693, 0.029349235901188302, -0.026189662048488792], [0.3626415481739899, -0.423565002456848, 0.05101745628142097], [0.3259078171007204, 0.3426474048383287, -0.05049173224375664], [-0.2959968719821816, 0.053582385067114366, 0.02777305623456273]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.9921875],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]","tensor(-6, dtype=torch.int32)"
